Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
desk001,utp,Description,0,14607,A small drawer extends beneath the gleaming tabletop. It probably doubles as a desk when there's the need.,윤이 나는 탁자의 상판 아래로 작은 서랍이 열립니다. 필요할 때는 책상을 두 배 크기로 쓸 수 있어 보입니다.
desk001,utp,LocName,0,5655,Desk,책상
invisobj001,utp,LocName,0,5800,Hammer Target,
pillar004,utp,Description,0,14686,You can see the shapes of shellfish trapped within the limestone.,당신은 석회암 안에 갇혀 있는 갑각류의 형체를 볼 수 있습니다.
pillar004,utp,LocName,0,14684,Building Pillar,
plac_bksh_hist,utp,Description,0,14575,"A dizzying array of written works, each catalogued according to some fashion you cannot fathom. A number of them appear to be written in foreign tongues altogether.",아찔하게 많은 저작물 각각이 당신이 헤아릴 수없는 방식으로 분류되어 있습니다. 이 중 다수는 전체를 외국어로 작성한 것으로 보입니다.
plac_bksh_hist,utp,LocName,0,14576,Bookshelf with Books on History,
plac_body_loot,utp,Description,0,14669,The heavy sack dances with the sound of coins.,무거운 자루가 동전 소리와 함께 춤을 춥니다.
plac_body_loot,utp,LocName,0,5656,Loot,
plac_chest_1_itm,utp,Description,0,14594,"Bound in iron and with a heavy lock, this heavy chest was obviously meant to protect something of value.",철로 감싸졌고 자물쇠가 채워진 이 무거운 궤짝은 분명히 가치 있는 무언가를 보호하기 위한 것입니다.
plac_chest_1_itm,utp,LocName,0,5348,Chest,궤짝
plac_cont_ped001,utp,Description,0,14681,"The low pedestal gleams an alabaster white, shadows playing across its fluted column.","낮은 받침대는 설화석고로 하얗게 빛나고 있으며, 홈이 새겨진 기둥을 그림자가 가로지르고 있습니다."
plac_cont_ped001,utp,LocName,0,5718,Market Gate Pedestal,
plac_cont_pedest,utp,Description,0,14681,"The low pedestal gleams an alabaster white, shadows playing across its fluted column.","낮은 받침대는 설화석고로 하얗게 빛나고 있으며, 홈이 새겨진 기둥을 그림자가 가로지르고 있습니다."
plac_cont_pedest,utp,LocName,0,5718,Control Room Pedestal,
plac_dynt_tr_brk,utp,Description,0,14642,The torch paints its environs in warmer hues. You find yourself grateful for its glow. ,횃불이 주변을 따뜻하게 칠하고 있습니다. 당신은 그 불빛에 감사하는 자신을 발견합니다.
plac_dynt_tr_brk,utp,LocName,0,14643,Torch Bracket,횃불 걸이
plac_effect_frbl,utp,LocName,0,-1,Effect Fireball,
plac_faction,utp,LocName,0,-1,Faction Object - NEUTRAL,
plac_ghaa_cont_s,utp,Description,0,14543,"Sitting atop this altar is the Control Stone of Ghaarak, a powerful orb of magical energies crafted by the Imperial sorcerers of the city.  This stone is used to activate and deactivate the magical wards guarding the Imperial District gates, in times of emergency, and is also used to control the constructs which aid in day to day Imperial labor.",
plac_ghaa_cont_s,utp,LocName,0,14541,The Control Stone,
plac_invisible,utp,LocName,0,-1,Invisible Placeable,
plac_lrg_flame,utp,Description,0,14624,"The fire crackles and burns, consuming everything within its scorching heat.",불이 맹렬한 열기로 모든 것을 먹어 치우며 탁탁 소리와 함께 타오릅니다.
plac_lrg_flame,utp,LocName,0,14625,Flame,불꽃
plac_malg_rubb,utp,Description,0,14707,A small pile of rubble lays strewn about the ground.,작은 돌무더기가 땅 위에 흩어져 있습니다.
plac_malg_rubb,utp,LocName,0,5727,Suspicious Rubble,
plac_malgor_tomb,utp,Description,0,67630,A small pile of stones.,작은 돌무덤
plac_malgor_tomb,utp,LocName,0,14682,Strange Mound of Stones,
plac_pc_rope,utp,Description,0,14705,You have placed this rope in a fashion where it may be used to ascend and descend as you please.,
plac_pc_rope,utp,LocName,0,14706,Rope,
plac_pc_rprk_u,utp,Description,0,66885,"A large, solid piece of granite juts out from the ground.",커다랗고 단단한 화강암 조각이 땅에서 솟아 있습니다.
plac_pc_rprk_u,utp,LocName,0,52998,Boulder,바위
plac_st_1_debris,utp,Description,0,14707,A small pile of rubble lays strewn about the ground.,작은 돌무더기가 땅 위에 흩어져 있습니다.
plac_st_1_debris,utp,LocName,0,14528,Debris,잔해
plac_st_1_rubble,utp,Description,0,14707,A small pile of rubble lays strewn about the ground.,작은 돌무더기가 땅 위에 흩어져 있습니다.
plac_st_1_rubble,utp,LocName,0,5727,Rubble,자갈
plac_trdr_gh_gh_,utp,Description,0,67631,A trap door set in the floor.,복도에 설치된 함정 문
plac_trdr_gh_gh_,utp,LocName,0,52996,Trap Door,다락방 문
plac_varh_cand,utp,Description,0,14589,"Thick tallow candles burn low upon their iron stand. Small mounds have formed on the floor below, where the fallen tallow has accumulated.",동물 기름으로 만든 두툼한 초가 철제 받침대 위에서 낮게 타오릅니다. 떨어진 촛농이 쌓여 아래쪽에는 작은 언덕을 형성하고 있습니다.
plac_varh_cand,utp,LocName,0,5703,Candelabra,가지달린 촛대
pullrope001,utp,Description,0,14705,The chain disappears into some unseen recess above you where it presumably activates some hidden mechanism.,사슬은 아마도 어떤 숨겨진 기계장치를 작동시키며 당신 위의 보이지 않는 틈으로 사라집니다.
pullrope001,utp,LocName,0,14706,Rope,
signpost001,utp,Description,0,14715,A carefully constructed marker denoting a point of interest.,관심 지점을 나타내는 신중하게 구성된 표시입니다.
signpost001,utp,LocName,0,5732,<< Enter the directions here >>,
statue002,utp,Description,0,14732,Emperor Rakha's stony gaze bears down on you.,
statue002,utp,LocName,0,14536,Statue of Emperor Rakha,
test_chest,utp,Description,0,14594,"Bound in iron and with a heavy lock, this heavy chest was obviously meant to protect something of value.",철로 감싸졌고 자물쇠가 채워진 이 무거운 궤짝은 분명히 가치 있는 무언가를 보호하기 위한 것입니다.
test_chest,utp,LocName,0,5348,Test Chest,
tp_dr_bh_lair,utp,Description,0,67631,A trap door set in the floor.,복도에 설치된 함정 문
tp_dr_bh_lair,utp,LocName,0,52996,Bloodhawk Lair Trap Door,
trapdoor001,utp,Description,0,67631,A trap door set in the floor.,복도에 설치된 함정 문
trapdoor001,utp,LocName,0,52996,Trap Door,다락방 문
trapdoor002,utp,Description,0,67631,A trap door set in the floor.,복도에 설치된 함정 문
trapdoor002,utp,LocName,0,52996,Hatch Door,
weaponrack001,utp,Description,0,14752,"The weapons lean into the wooden rack, waiting for release.",무기가 나무 거치대에 기대어 해방되기를 기다리고 있습니다.
weaponrack001,utp,LocName,0,5748,Weapon Rack,무기 거치대
