StrRef,SpeakerType,SpeakerName,TextEng,Text,DLG,Scripts,Conditions,DialogueContext,SoundRef,VolumeVariance,PitchVariance
79319,Creature,Karsus the Archwizard,"Because of my lust to see the soul of the world, hundreds of thousands perished. Those who had extended their life through magic withered within moments. Netheril's great floating cities fell and shattered, every one.","세상의 영혼을 보고자 했던 나의 갈망 때문에 수십만 명이 스러져 갔다. 마법으로 수명을 이어가던 자들은 순식간에 노화되어 죽었으며, 네더릴의 그 위대한 부유 도시들은 단 하나도 남김없이 추락해 산산조각 났다.",KARSUS,,,,,0,0
79320,Creature,Karsus the Archwizard,I've suffered in this hell for ten thousand years or more... Only the merest portion of the eternity I owe... Succubi came to tempt me but I shrug them off. The very hounds of hell nip at my heels but I shrug them off...,"나는 이 지옥에서 만 년이 넘는 세월을 고통받아 왔다... 하지만 이것조차 내가 짊어진 영겁의 형벌에 비하면 아주 작은 일부일 뿐이지. 서큐버스들이 다가와 나를 유혹하고 지옥의 사냥개들이 내 뒤꿈치를 물어뜯지만, 나는 개의치 않는다...",KARSUS,,,,,0,0
79321,Creature,Karsus the Archwizard,"For worst of all are my own memories yet I dare not let them fade. To forget the fallen is to kill them twice. No, I have mixed an ink of ash and my own blood and with it written my confession, every ounce of it the truth.","가장 고통스러운 것은 나의 기억이지만, 감히 그것을 잊을 엄두가 나지 않는구나. 몰락한 자들을 잊는 것은 그들을 두 번 죽이는 짓이기에. 나는 재와 내 피를 섞어 잉크를 만들고, 한 자 한 자 진실만을 담아 나의 참회록을 써 내려갔다.",KARSUS,,,,,0,0
79322,Creature,Karsus the Archwizard,"Yes, it is done now. After countless years of endless turmoil, it is complete. Here, take what remains of the ink. My blood in it will let you pass the gate. Read it and tell the world that I am sorry.","그래, 이제 다 끝났다. 기나긴 고뇌와 수없는 세월 끝에 완성되었구나. 자, 남은 잉크를 가져가라. 내 피가 섞여 있어 그대가 관문을 통과하게 해줄 것이다. 그것을 읽고, 세상 사람들에게 전해주게. 내가 진심으로 죄송해하고 있었다고.",KARSUS,a_karsus_ink,,,,0,0
79324,Creature,Karsus the Archwizard,It is why so many great works suddenly failed; including our precious flying cities.,바로 그 때문에 수많은 위대한 마법적 유산들이 순식간에 무너진 것이지. 우리의 소중한 부유 도시들마저 말이다.,KARSUS,,,,,0,0
79326,Creature,Karsus the Archwizard,It is indeed. It is why so many great works suddenly failed.,참으로 그렇구나. 그래서 그토록 많은 위대한 유산들이 한순간에 물거품이 된 것이란다.,KARSUS,,,,,0,0
79328,Creature,Karsus the Archwizard,"No. It is not good at all, I am afraid.","그래, 전혀 아니었지. 유감스럽게도 상황은 비극적일 뿐이었다.",KARSUS,,,,,0,0
79329,Creature,Karsus the Archwizard,"Once, yes, but whittled down now to the barest nub of my former self... But once I was the greatest wizard in all the floating cities of Netheril! My fingers clutched the ankles of the gods even then, in the moment of my crime!","한때는 그랬지. 하지만 지금은 옛 모습의 초라한 찌꺼기만 남았을 뿐... 그래도 한때 나는 네더릴의 모든 부유 도시를 통틀어 가장 위대한 마법사였다! 죄를 저지르던 그 순간에는, 나의 손가락이 신들의 발목을 움켜쥐고 있었단 말이다!",KARSUS,,,,,0,0
79589,Creature,Karsus the Archwizard,Karsus,대마법사,KARSUS,,,,,0,0
79590,Creature,Karsus the Archwizard,the Archwizard,카서스,KARSUS,,,,,0,0
