StrRef,SpeakerType,SpeakerName,TextEng,Text,DLG,Scripts,Conditions,DialogueContext,SoundRef,VolumeVariance,PitchVariance
96875,Dialog,GHOST_GENERIC,"""There's very little difference, some would say... Nonetheless, they are bitter enemies and have waged their vicious Blood War across the planes for almost an eternity...""","""차이가 거의 없다고 말하는 사람들도 있어요... 그럼에도 불구하고, 그들은 극렬한 적이고 거의 영원에 가까운 시간 동안 차원계들을 가로질러 그들의 잔혹한 피의 전쟁을 벌여왔어요...""",H2_GHOST_GENERIC,,,,,0,0
96876,Dialog,GHOST_GENERIC,"""But both devils and demons conspire within their own ranks, as well, so perhaps it is simply in the nature of all fiends to fight... Those questions are better left for philosophers than the spirits of the dead...""","""하지만 마귀들과 악마들 모두 자신들의 계급 내에서도 음모를 꾸미니, 아마도 싸우는 것이 모든 악령들의 본성일 거예요... 그런 질문들은 죽은 자들의 영혼보다는 철학자들에게 맡기는 게 나아요...""",H2_GHOST_GENERIC,,,,,0,0
96877,Dialog,GHOST_GENERIC,"""We spirits, of course, though there are less and less of us every day... The devils themselves maintain an outpost here as well, the ice they quarry being in great demand in Cania's distant capital.""","""물론 우리 영혼들이죠, 하지만 우리는 날마다 점점 줄어들고 있어요... 마귀들 자신도 여기에 전초기지를 유지하고 있는데, 그들이 채굴하는 얼음이 카니아의 먼 수도에서 큰 수요가 있거든요.""",H2_GHOST_GENERIC,,,,,0,0
96878,Dialog,GHOST_GENERIC,"""And then there are the githzerai pilgrims who have traveled here to see the Sleeping Man and now are unable to return home...""","""그리고 잠자는 자를 보러 여기에 온 기스제라이 순례자들이 있는데 이제 집으로 돌아갈 수 없어요...""",H2_GHOST_GENERIC,,,,,0,0
96879,Dialog,GHOST_GENERIC,"The spirit rubs its hands together for warmth, a dusting of frost trickling from between its fingers.","영혼이 따뜻함을 얻으려고 손을 비비는데, 손가락 사이에서 서리가 떨어집니다.",H2_GHOST_GENERIC,,,,,0,0
96880,Dialog,GHOST_GENERIC,"""I know little about the Sleeping Man save that he sleeps in the city's northwest quarter and has been doing so for as long as anyone can remember... Some say he's been there since the dawn of time itself...""","""잠자는 자에 대해서는, 도시 북서쪽 구역에서 잠을 자고 있고 누구나 기억하는 한 계속 그래왔다는 것 외에는 아는 게 거의 없어요... 어떤 이들은 그가 시간의 여명부터 거기 있었다고 말해요...""",H2_GHOST_GENERIC,h2a_ghost_jour01,,,,0,0
96881,Dialog,GHOST_GENERIC,"""A couple of decades ago, a githzerai woman built a temple around him and has been leading Pilgrimages from the planes here to worship him... No doubt she would know more...""","""수십 년 전에, 기스제라이 여성이 그 주변에 사원을 짓고 그를 숭배하기 위해 차원계들로부터 이곳으로 순례를 이끌어왔어요... 틀림없이 그녀가 더 많이 알 거예요...""",H2_GHOST_GENERIC,,,,,0,0
96882,Dialog,GHOST_GENERIC,"""Monks and scholars, for the most part... Now they loiter at the Hellbreath Tavern on the south side of town, sipping mulled ale and counting their coppers...""","""대부분 수도사들과 학자들이에요... 이제 그들은 마을 남쪽의 지옥숨결 여관에서 어슬렁거리며 뜨거운 에일을 홀짝이고 동전이나 세고 있어요...""",H2_GHOST_GENERIC,h2a_ghost_jour03,,,,0,0
96883,Dialog,GHOST_GENERIC,"""Who knows why devils do anything? You'd best ask Gru'ul, the Quarry Boss.""","""마귀들이 왜 무엇이든 하는지 누가 알겠어요? 채석장 우두머리 그루울에게 물어보는 게 가장 좋을 거예요.""",H2_GHOST_GENERIC,h2a_ghost_jour04,,,,0,0
96884,Dialog,GHOST_GENERIC,"""Mephistopheles has an army of the dead in the distant world of Toril and he's devouring our souls so he can animate them... He's taken so many of us as it is and still he needs more... Every one of us in a plume of white...""","""메피스토펠레스는 먼 세계 토릴에 죽은 자들의 군대를 가지고 있고 그들을 부활시키기 위해 우리 영혼을 집어삼키고 있어요... 그는 이미 우리 중 많은 이들을 데려갔고 여전히 더 필요로 해요... 우리 각자가 하얀 연기로...""",H2_GHOST_GENERIC,,,,,0,0
96885,Dialog,GHOST_GENERIC,"""Yes, about the city's inhabitants?""","""네, 도시의 거주자들에 대해서요?""",H2_GHOST_GENERIC,,,,,0,0
96886,Dialog,GHOST_GENERIC,"""One tried... She was the boldest among us, the one most full of life... She confronted Mephistopheles and, in his anger, he did something to her... It's only a matter of time before she joins the Lost...""","""한 명이 시도했어요... 그녀는 우리 중 가장 대담했고, 가장 생명력이 넘쳤죠... 그녀가 메피스토펠레스에게 맞섰고, 분노한 그가 그녀에게 무언가를 했어요... 그녀가 잃어버린 자들에 합류하는 건 시간문제예요...""",H2_GHOST_GENERIC,,,,,0,0
96887,Dialog,GHOST_GENERIC,"""The Lost Souls are spirits who no longer yearn for life... They are the ones who have given up... The ice consumes them and they are absorbed into the very essence of despair that forms the plane of Cania.""","""잃어버린 영혼들은 더 이상 삶을 갈망하지 않는 영혼들이에요... 포기한 자들이죠... 얼음이 그들을 집어삼키고 그들은 카니아 차원계를 형성하는 절망의 본질 그 자체로 흡수돼요.""",H2_GHOST_GENERIC,,,,,0,0
96888,Dialog,GHOST_GENERIC,"""Here is where the Scrivener has etched the names of the Lost into the ice that they may be remembered... Here, by the Gates of Cania, where spirits lose hope that they will ever be able to return home.""","""여기가 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣어 그들이 기억되도록 한 곳이에요... 여기, 카니아의 문 옆에서, 영혼들은 집으로 돌아갈 수 있으리라는 희망을 잃어버려요.""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96889,Dialog,GHOST_GENERIC,"""We spirits tend not to use names here... Death has brought us to Cania because of the horrible acts we committed in life... It is better to leave all vestiges of that life behind... It is better to forget...""","""우리 영혼들은 여기서는 이름을 잘 쓰지 않아요... 죽음이 우리를 카니아로 데려온 건 우리가 살아있을 때 저질렀던 끔찍한 행위들 때문이에요... 그 삶의 모든 흔적을 뒤에 남기는 게 나아요... 잊는 게 나아요...""",H2_GHOST_GENERIC,,,,,0,0
96890,Dialog,GHOST_GENERIC,"""Only when we are Lost are our names engraved in the ice for all to know... If we reach that point, it no longer matters...""","""우리가 잃어버린 자가 되어야만 모두가 알 수 있도록 우리 이름이 얼음에 새겨져요... 그 지경에 이르면, 더 이상 중요하지 않아요...""",H2_GHOST_GENERIC,,,,,0,0
96891,Dialog,GHOST_GENERIC,"""It was done by a creature called the Scrivener but now its former guide has been devoured by Mephistopheles... Without anyone to guide the Scrivener, no one knows what will happen.""","""서기관이라고 불리는 생명체가 했지만 이제 그것의 이전 안내자는 메피스토펠레스에게 집어삼켜졌어요... 기록관을 안내할 사람이 없으면, 무슨 일이 일어날지 아무도 몰라요.""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96892,Dialog,GHOST_GENERIC,"""I'm not really sure if it's a who or a what... In some ways, it almost seems more like a pet than a person... Yet its former guide taught it to form simple word pictures, so who's to say...""","""그것이 누구인지 무엇인지 잘 모르겠어요... 어떤 면에서는, 사람이라기보다는 애완동물에 더 가까워 보여요... 하지만 이전 안내자가 간단한 단어 그림을 만드는 법을 가르쳤으니, 누가 알겠어요...""",H2_GHOST_GENERIC,h2a_ghost_scriv,,,,0,0
96893,Dialog,GHOST_GENERIC,"""But, for as long as anyone here can remember, the Scrivener's been the one to carve the names of the Lost into the ice... If you look close, the ice is full of them, buried deep... That's how the city got its name...""","""하지만, 여기 누구나 기억하는 한, 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣은 자였어요... 자세히 보면, 얼음에는 그 이름들이 가득해요, 깊이 묻혀 있죠... 도시가 그렇게 이름을 얻은 거예요...""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96895,Dialog,GHOST_GENERIC,"""Just another dead soul like the rest of us... But now he's just another victim of Mephistopheles' devouring... So many have been taken... So many...""","""우리 같은 또 다른 죽은 영혼일 뿐이에요... 하지만 이제 그는 메피스토펠레스의 포식의 또 다른 희생자일 뿐이에요... 너무 많은 이들이 끌려갔어요... 너무 많이...""",H2_GHOST_GENERIC,,,,,0,0
96896,Dialog,GHOST_GENERIC,"""She came here full of anger and passion and hope... She was like a fire in this cold place and all of us were drawn to her warmth... When Mephistopheles came to the Gates to announce the Devouring, she challenged him...""","""그녀는 분노와 열정과 희망으로 가득 차서 이곳에 왔어요... 그녀는 이 추운 곳의 불과 같았고 우리 모두는 그녀의 따뜻함에 끌렸어요... 메피스토펠레스가 포식을 알리러 문으로 왔을 때, 그녀가 그에게 맞섰어요...""",H2_GHOST_GENERIC,,,,,0,0
96897,Dialog,GHOST_GENERIC,"""Whatever he did, it drained her of that fire... Refusing to speak, she sealed herself in the cave at the center of town... Now she dwells within it, slowly growing cold, becoming one of the Lost...""","""그가 무엇을 했든, 그것이 그녀의 그 불을 빼앗아갔어요... 말하기를 거부하고, 그녀는 마을 중심의 동굴에 스스로를 가뒀어요... 이제 그녀는 그 안에서 살면서, 천천히 차가워지고, 잃어버린 자들 중 하나가 되어가고 있어요...""",H2_GHOST_GENERIC,,,,,0,0
96898,Dialog,GHOST_GENERIC,"""Yes, there is... You can put the poor spirit out of her misery... Thanks to Mephistopheles, she's already all but Lost... It's only a matter of time...""","""네, 있어요... 당신이 그 불쌍한 영혼을 고통에서 벗어나게 할 수 있어요... 메피스토펠레스 덕분에, 그녀는 이미 거의 잃어버린 자나 다름없어요... 시간문제일 뿐이에요...""",H2_GHOST_GENERIC,,,,,0,0
96899,Dialog,GHOST_GENERIC,"""To help her, you must help the Scrivener... When the Scrivener carves her name into the ice, at that moment will her soul finally join the Lost... It's not peace but it's better than torment...""","""그녀를 돕기 위해서는, 서기관을 도와야 해요... 기록관이 그녀의 이름을 얼음에 새길 때, 그 순간 그녀의 영혼이 마침내 잃어버린 자들에 합류할 거예요... 평화는 아니지만 고통보다는 나아요...""",H2_GHOST_GENERIC,,,,,0,0
96900,Dialog,GHOST_GENERIC,"The spirit shudders but you cannot tell if it is from fear or a sudden gust of chill wind. ""It is a fate worse than death, worse than the Hells... To have one's soul devoured is to become nothing at all.""","영혼이 떨지만 그것이 두려움 때문인지 갑작스러운 차가운 바람 때문인지 알 수 없습니다. ""그것은 죽음보다 나쁜, 지옥보다 나쁜 운명이에요... 영혼이 집어삼켜지는 것은 아무것도 아닌 존재가 되는 거예요.""",H2_GHOST_GENERIC,,,,,0,0
96901,Dialog,GHOST_GENERIC,"""Asmodeus banned the other Lords of Hell from going there because evil sown on that plane can lead to great power... Somehow Mephistopheles found a way, though, and now his power knows no bounds...""","""아스모데우스가 다른 지옥의 군주들이 그곳에 가는 것을 금지했어요, 그 차원계에 뿌린 악이 큰 힘으로 이어질 수 있기 때문이에요... 하지만 어떻게든 메피스토펠레스가 방법을 찾아냈고, 이제 그의 힘은 한계를 모르죠...""",H2_GHOST_GENERIC,,,,,0,0
96902,Dialog,GHOST_GENERIC,"""Etched between the countless layers of ice all about the city are the names of the Lost... Not their True Names, for no one knows of those... These are the names they had in life... It's to help us remember...""","""도시 전체의 수많은 얼음 층 사이에 잃어버린 자들의 이름이 새겨져 있어요... 진명이 아니에요, 그건 아무도 모르니까요... 이건 그들이 살아있을 때 가졌던 이름들이에요... 우리가 기억하도록 돕기 위한 거예요...""",H2_GHOST_GENERIC,,,,,0,0
96903,Dialog,GHOST_GENERIC,"The spirit's teeth begin to chatter, their ghostly click somehow the most substantial thing about them.","영혼의 이가 달각거리기 시작하는데, 그 유령 같은 소리가 어쩐지 그것에 대해 가장 실체적인 것입니다.",H2_GHOST_GENERIC,,,,,0,0
96904,Dialog,GHOST_GENERIC,"""The Lost Souls are spirits who no longer yearn for life... They are the ones who have given up... The ice consumes them and they are absorbed into the very essence of despair that forms the plane of Cania.""","""잃어버린 영혼들은 더 이상 삶을 갈망하지 않는 영혼들이에요... 포기한 자들이죠... 얼음이 그들을 집어삼키고 그들은 카니아 차원계를 형성하는 절망의 본질 그 자체로 흡수돼요.""",H2_GHOST_GENERIC,,,,,0,0
96905,Dialog,GHOST_GENERIC,"""Here, by the Gates of Cania, is where the Scrivener has etched the names of the Lost into the ice that they may be remembered... There is one among us who confronted Mephistopheles... Now she has almost joined the Lost as well...""","""여기, 카니아의 문 옆에서, 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣어 그들이 기억되도록 했어요... 우리 중에 메피스토펠레스에게 맞선 한 명이 있어요... 이제 그녀도 거의 잃어버린 자들에 합류했어요...""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96906,Dialog,GHOST_GENERIC,"""She came here full of anger and passion and hope... She was like a fire in this cold place and all of us were drawn to her warmth... When Mephistopheles came to the Gates to announce the Devouring, she challenged him...""","""그녀는 분노와 열정과 희망으로 가득 차서 이곳에 왔어요... 그녀는 이 추운 곳의 불과 같았고 우리 모두는 그녀의 따뜻함에 끌렸어요... 메피스토펠레스가 포식을 알리러 문으로 왔을 때, 그녀가 그에게 맞섰어요...""",H2_GHOST_GENERIC,,,,,0,0
96907,Dialog,GHOST_GENERIC,"""Whatever he did, it drained her of that fire... Refusing to speak, she sealed herself in the cave at the center of town... Now she dwells within it, slowly growing cold, becoming one of the Lost...""","""그가 무엇을 했든, 그것이 그녀의 그 불을 빼앗아갔어요... 말하기를 거부하고, 그녀는 마을 중심의 동굴에 스스로를 가뒀어요... 이제 그녀는 그 안에서 살면서, 천천히 차가워지고, 잃어버린 자들 중 하나가 되어가고 있어요...""",H2_GHOST_GENERIC,,,,,0,0
96908,Dialog,GHOST_GENERIC,"""Yes, there is... You can put the poor spirit out of her misery... Thanks to Mephistopheles, she's already all but Lost... It's only a matter of time...""","""네, 있어요... 당신이 그 불쌍한 영혼을 고통에서 벗어나게 할 수 있어요... 메피스토펠레스 덕분에, 그녀는 이미 거의 잃어버린 자나 다름없어요... 시간문제일 뿐이에요...""",H2_GHOST_GENERIC,,,,,0,0
96909,Dialog,GHOST_GENERIC,"""To help her, you must help the Scrivener... When the Scrivener carves her name into the ice, at that moment will her soul finally join the Lost... It's not peace but it's better than torment...""","""그녀를 돕기 위해서는, 서기관을 도와야 해요... 기록관이 그녀의 이름을 얼음에 새길 때, 그 순간 그녀의 영혼이 마침내 잃어버린 자들에 합류할 거예요... 평화는 아니지만 고통보다는 나아요...""",H2_GHOST_GENERIC,,,,,0,0
96910,Dialog,GHOST_GENERIC,"""I'm not really sure if it's a who or a what... In some ways, it almost seems more like a pet than a person... Yet its former guide taught it to form simple word pictures, so who's to say...""","""그것이 누구인지 무엇인지 잘 모르겠어요... 어떤 면에서는, 사람이라기보다는 애완동물에 더 가까워 보여요... 하지만 이전 안내자가 간단한 단어 그림을 만드는 법을 가르쳤으니, 누가 알겠어요...""",H2_GHOST_GENERIC,h2a_ghost_scriv,,,,0,0
96911,Dialog,GHOST_GENERIC,"""But, for as long as anyone here can remember, the Scrivener's been the one to carve the names of the Lost into the ice... If you look close, the ice is full of them, buried deep... That's how the city got its name...""","""하지만, 여기 누구나 기억하는 한, 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣은 자였어요... 자세히 보면, 얼음에는 그 이름들이 가득해요, 깊이 묻혀 있죠... 도시가 그렇게 이름을 얻은 거예요...""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96913,Dialog,GHOST_GENERIC,"""Just another dead soul like the rest of us... But now he's just another victim of Mephistopheles' devouring... So many have been taken... So many...""","""우리 같은 또 다른 죽은 영혼일 뿐이에요... 하지만 이제 그는 메피스토펠레스의 포식의 또 다른 희생자일 뿐이에요... 너무 많은 이들이 끌려갔어요... 너무 많이...""",H2_GHOST_GENERIC,,,,,0,0
96914,Dialog,GHOST_GENERIC,"""It was done by a creature called the Scrivener but now its former guide has been devoured by Mephistopheles... Without anyone to guide the Scrivener, no one knows what will happen.""","""서기관이라고 불리는 생명체가 했지만 이제 그것의 이전 안내자는 메피스토펠레스에게 집어삼켜졌어요... 기록관을 안내할 사람이 없으면, 무슨 일이 일어날지 아무도 몰라요.""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96915,Dialog,GHOST_GENERIC,"""I'm not really sure if it's a who or a what... In some ways, it almost seems more like a pet than a person... Yet its former guide taught it to form simple word pictures, so who's to say...""","""그것이 누구인지 무엇인지 잘 모르겠어요... 어떤 면에서는, 사람이라기보다는 애완동물에 더 가까워 보여요... 하지만 이전 안내자가 간단한 단어 그림을 만드는 법을 가르쳤으니, 누가 알겠어요...""",H2_GHOST_GENERIC,h2a_ghost_scriv,,,,0,0
96916,Dialog,GHOST_GENERIC,"""But, for as long as anyone here can remember, the Scrivener's been the one to carve the names of the Lost into the ice... If you look close, the ice is full of them, buried deep... That's how the city got its name...""","""하지만, 여기 누구나 기억하는 한, 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣은 자였어요... 자세히 보면, 얼음에는 그 이름들이 가득해요, 깊이 묻혀 있죠... 도시가 그렇게 이름을 얻은 거예요...""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96918,Dialog,GHOST_GENERIC,"""Just another dead soul like the rest of us... But now he's just another victim of Mephistopheles' devouring... So many have been taken... So many...""","""우리 같은 또 다른 죽은 영혼일 뿐이에요... 하지만 이제 그는 메피스토펠레스의 포식의 또 다른 희생자일 뿐이에요... 너무 많은 이들이 끌려갔어요... 너무 많이...""",H2_GHOST_GENERIC,,,,,0,0
96919,Dialog,GHOST_GENERIC,"""They cover every wall in the entire city, layer upon layer of them... No one knows how deep they go... No one remembers... Some say the Scrivener has been carving them since the days of the Sleeping Man...""","""도시 전체의 모든 벽을 덮고 있어요, 층층이 쌓여서... 얼마나 깊이 들어가는지 아무도 몰라요... 아무도 기억하지 못해요... 어떤 이들은 기록관이 잠자는 자의 시절부터 그것들을 새겨왔다고 말해요...""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96920,Dialog,GHOST_GENERIC,"""I'm not really sure if it's a who or a what... In some ways, it almost seems more like a pet than a person... Yet its former guide taught it to form simple word pictures, so who's to say...""","""그것이 누구인지 무엇인지 잘 모르겠어요... 어떤 면에서는, 사람이라기보다는 애완동물에 더 가까워 보여요... 하지만 이전 안내자가 간단한 단어 그림을 만드는 법을 가르쳤으니, 누가 알겠어요...""",H2_GHOST_GENERIC,h2a_ghost_scriv,,,,0,0
96921,Dialog,GHOST_GENERIC,"""But, for as long as anyone here can remember, the Scrivener's been the one to carve the names of the Lost into the ice... If you look close, the ice is full of them, buried deep... That's how the city got its name...""","""하지만, 여기 누구나 기억하는 한, 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣은 자였어요... 자세히 보면, 얼음에는 그 이름들이 가득해요, 깊이 묻혀 있죠... 도시가 그렇게 이름을 얻은 거예요...""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96923,Dialog,GHOST_GENERIC,"""Just another dead soul like the rest of us... But now he's just another victim of Mephistopheles' devouring... So many have been taken... So many...""","""우리 같은 또 다른 죽은 영혼일 뿐이에요... 하지만 이제 그는 메피스토펠레스의 포식의 또 다른 희생자일 뿐이에요... 너무 많은 이들이 끌려갔어요... 너무 많이...""",H2_GHOST_GENERIC,,,,,0,0
96924,Dialog,GHOST_GENERIC,"""Yes, he has an army of the dead in the distant world of Toril and he's drawing on our essence to animate them... He's devoured so many of us as it is and still he needs more... Every one of us in a plume of white...""","""그래요, 그는 먼 세계 토릴에 죽은 자들의 군대를 가지고 있고 그들을 부활시키기 위해 우리의 본질을 끌어다 쓰고 있어요... 그는 이미 우리 중 많은 이들을 집어삼켰고 여전히 더 필요로 해요... 우리 각자가 하얀 연기로...""",H2_GHOST_GENERIC,,,,,0,0
96925,Dialog,GHOST_GENERIC,"The spirit nods, frost falling from its face like snow.","영혼이 고개를 끄덕이자, 얼굴에서 눈처럼 서리가 떨어집니다.",H2_GHOST_GENERIC,,,,,0,0
96926,Dialog,GHOST_GENERIC,"""One tried... She was the boldest among us, the one most full of life... She confronted Mephistopheles and, in his anger, he did something to her... It's only a matter of time before she joins the Lost...""","""한 명이 시도했어요... 그녀는 우리 중 가장 대담했고, 가장 생명력이 넘쳤죠... 그녀가 메피스토펠레스에게 맞섰고, 분노한 그가 그녀에게 무언가를 했어요... 그녀가 잃어버린 자들에 합류하는 건 시간문제예요...""",H2_GHOST_GENERIC,,,,,0,0
96927,Dialog,GHOST_GENERIC,"""The Lost Souls are spirits who no longer yearn for life... They are the ones who have given up... The ice consumes them and they are absorbed into the very essence of despair that forms the plane of Cania.""","""잃어버린 영혼들은 더 이상 삶을 갈망하지 않는 영혼들이에요... 포기한 자들이죠... 얼음이 그들을 집어삼키고 그들은 카니아 차원계를 형성하는 절망의 본질 그 자체로 흡수돼요.""",H2_GHOST_GENERIC,,,,,0,0
96928,Dialog,GHOST_GENERIC,"""Here, by the Gates of Cania, is where the Scrivener has etched the names of the Lost into the ice that they may be remembered... There is one among us who confronted Mephistopheles... Now she has almost joined the Lost as well...""","""여기, 카니아의 문 옆에서, 기록관이 잃어버린 자들의 이름을 얼음에 새겨 넣어 그들이 기억되도록 했어요... 우리 중에 메피스토펠레스에게 맞선 한 명이 있어요... 이제 그녀도 거의 잃어버린 자들에 합류했어요...""",H2_GHOST_GENERIC,h2a_ghost_jour05,,,,0,0
96929,Dialog,GHOST_GENERIC,"""She came here full of anger and passion and hope... She was like a fire in this cold place and all of us were drawn to her warmth... When Mephistopheles came to the Gates to announce the Devouring, she challenged him...""","""그녀는 분노와 열정과 희망으로 가득 차서 이곳에 왔어요... 그녀는 이 추운 곳의 불과 같았고 우리 모두는 그녀의 따뜻함에 끌렸어요... 메피스토펠레스가 포식을 알리러 문으로 왔을 때, 그녀가 그에게 맞섰어요...""",H2_GHOST_GENERIC,,,,,0,0
96930,Dialog,GHOST_GENERIC,"""Whatever he did, it drained her of that fire... Refusing to speak, she sealed herself in the cave at the center of town... Now she dwells within it, slowly growing cold, becoming one of the Lost...""","""그가 무엇을 했든, 그것이 그녀의 그 불을 빼앗아갔어요... 말하기를 거부하고, 그녀는 마을 중심의 동굴에 스스로를 가뒀어요... 이제 그녀는 그 안에서 살면서, 천천히 차가워지고, 잃어버린 자들 중 하나가 되어가고 있어요...""",H2_GHOST_GENERIC,,,,,0,0
96931,Dialog,GHOST_GENERIC,"""Yes, there is... You can put the poor spirit out of her misery... Thanks to Mephistopheles, she's already all but Lost... It's only a matter of time...""","""네, 있어요... 당신이 그 불쌍한 영혼을 고통에서 벗어나게 할 수 있어요... 메피스토펠레스 덕분에, 그녀는 이미 거의 잃어버린 자나 다름없어요... 시간문제일 뿐이에요...""",H2_GHOST_GENERIC,,,,,0,0
96932,Dialog,GHOST_GENERIC,"""To help her, you must help the Scrivener... When the Scrivener carves her name into the ice, at that moment will her soul finally join the Lost... It's not peace but it's better than torment...""","""그녀를 돕기 위해서는, 서기관을 도와야 해요... 기록관이 그녀의 이름을 얼음에 새길 때, 그 순간 그녀의 영혼이 마침내 잃어버린 자들에 합류할 거예요... 평화는 아니지만 고통보다는 나아요...""",H2_GHOST_GENERIC,,,,,0,0
96933,Dialog,GHOST_GENERIC,"""I'm not really sure if it's a who or a what... In some ways, it almost seems more like a pet than a person... Yet its former guide taught it to form simple word pictures, so who's to say...""","""그것이 누구인지 무엇인지 잘 모르겠어요... 어떤 면에서는, 사람이라기보다는 애완동물에 더 가까워 보여요... 하지만 이전 안내자가 간단한 단어 그림을 만드는 법을 가르쳤으니, 누가 알겠어요...""",H2_GHOST_GENERIC,h2a_ghost_scriv,,,,0,0
