Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
id1_hlstrpngn2,utc,FirstName,0,-1,Stoic Penguin,
id1_hlstrpngn3,utc,Description,0,-1,A penguin is usually a peaceful bird. Usually.,
id1_hlstrpngn3,utc,FirstName,0,-1,Benign Penguin,
id1_hlstrsprt1,utc,FirstName,0,6005,Pixie,
id1_hlstrsprt2,utc,FirstName,0,6005,Pixie,
id1_hostile,utc,FirstName,0,-1,Hostile,
id1_journalcre,utc,FirstName,0,-1,Dungeon Journal,
id1_littletimmy,utc,Description,0,-1,"This strange, little boy seems confused, frightened and yet cocky all at the same time.",
id1_littletimmy,utc,FirstName,0,12634,Little Timmy,
id1_maggris,utc,Description,0,-1,The insect-like creature in front of you moves with a delicate step and a deliberate intelligence.,
id1_maggris,utc,FirstName,0,-1,"Maggris, the Hive Mother",
id1_masterius,utc,Description,0,-1,"Old and powerful, as any lich is bound to be, there is a palpable aura of energy surrounding the Lich King.",
id1_masterius,utc,FirstName,0,-1,"Masterius, the Lich King",
id1_penguin,utc,Description,0,-1,A penguin is usually a peaceful bird. Usually.,
id1_penguin,utc,FirstName,0,-1,Penguin,
id1_plotend,utc,FirstName,0,12525,Plot End,
id1_plotgiver,utc,FirstName,0,12634,Plot Giver,
id1_plottarget,utc,FirstName,0,12567,Plot Target,
id1_reaper,utc,Description,0,-1,"These undead carrion eaters haunt the graveyards and battlefields that bore them, still bearing the rotting flesh they once wore in life. Reapers are more powerful than their ghoulish cousins.",
id1_reaper,utc,FirstName,0,-1,Ghoul Reaper,
id1_skrinkles,utc,Description,0,12348,"Skinkles is a cat who likes affection. If you're nice to him, he'll follow you anywhere.",
id1_skrinkles,utc,FirstName,0,5991,Skrinkles,
id1_wereboar_01,utc,Description,0,-1,For some reason a group of gypsies have taken up residence with the thieves of Waterdeep.,
id1_wereboar_01,utc,FirstName,0,12586,Gypsy,
id1_wereboar_02,utc,Description,0,-1,For some reason a group of gypsies have taken up residence with the thieves of Waterdeep.,
id1_wereboar_02,utc,FirstName,0,12584,Gypsy,
id1_wereboar_03,utc,Description,0,-1,This is a human.,
id1_wereboar_03,utc,FirstName,0,12617,Mercenary,
id1_wereboar_04,utc,Description,0,-1,For some reason a group of gypsies have taken up residence with the thieves of Waterdeep.,
id1_wereboar_04,utc,FirstName,0,12583,Gypsy,
id1_wereboar_05,utc,Description,0,-1,This is a human.,
id1_wereboar_05,utc,FirstName,0,12589,Mercenary,
id_adtdrgblack,utc,FirstName,0,12461,Black Dragon,
id_adtdrgblue,utc,FirstName,0,12465,Blue Dragon,
id_adtdrgbrass,utc,Description,0,-1,"Brass Dragons are talkative gossipmongers. They may have useful information, but usually share it only after long rambling and hinting for a gift.",
id_adtdrgbrass,utc,FirstName,0,-1,Brass Dragon,
id_adtdrgbronze,utc,Description,0,-1,"Bronze Dragons are inquisitive and enjoy polymorphing into animals to better observe adventurers. Fascinated by warfare, they'll eagerly join a just cause... for good pay.",
id_adtdrgbronze,utc,FirstName,0,-1,Bronze Dragon,
id_adtdrgcopper,utc,Description,0,-1,"Copper Dragons are incorrigible pranksters, joke tellers, and riddlers. Most are good-natured but also have a covetous, miserly streak.",
id_adtdrgcopper,utc,FirstName,0,-1,Copper Dragon,
id_adtdrggold,utc,Description,0,-1,"Gold Dragons are graceful, sinuous, and wise. They hate injustice and foul play, often embarking on self-appointed quests to promote good.",
id_adtdrggold,utc,FirstName,0,-1,Gold Dragon,
id_adtdrggreen,utc,FirstName,0,12485,Green Dragon,
id_adtdrgprismat,utc,Description,0,-1,"Prismatic dragons are flamboyant, personable and charming. They avoid confrontation, fighting only if attacked.",
id_adtdrgprismat,utc,FirstName,0,-1,Prismatic Dragon,
id_adtdrgred,utc,FirstName,0,12489,Red Dragon,
id_adtdrgsilver,utc,Description,0,-1,"Silver Dragons are regal and statuesque. They cheerfully assist good creatures in genuine need, often taking human or elven form to maintain their anonymity.",
id_adtdrgsilver,utc,FirstName,0,-1,Silver Dragon,
id_adtdrgwhite,utc,FirstName,0,12497,White Dragon,
id_airelder,utc,FirstName,0,12356,Elder Air Elemental,
id_airgreat,utc,FirstName,0,12357,Greater Air Elemental,
id_alhoon,utc,Description,0,-1,These undead mind flayers are a rising power in the twisted politics of the Underdark.,
id_alhoon,utc,FirstName,0,-1,Alhoon,
id_allip,utc,FirstName,0,12360,Allip,
id_ancdrgblack,utc,FirstName,0,12463,Black Great Wyrm,
id_ancdrgblue,utc,FirstName,0,12467,Blue Great Wyrm,
id_ancdrgbrass,utc,Description,0,-1,"Brass Dragons are talkative gossipmongers. They may have useful information, but usually share it only after long rambling and hinting for a gift.",
id_ancdrgbrass,utc,FirstName,0,-1,Brass Great Wyrm,
id_ancdrgbronze,utc,Description,0,-1,"Bronze Dragons are inquisitive and enjoy polymorphing into animals to better observe adventurers. Fascinated by warfare, they'll eagerly join a just cause... for good pay.",
id_ancdrgbronze,utc,FirstName,0,-1,Bronze Great Wyrm,
id_ancdrgcopper,utc,Description,0,-1,"Copper Dragons are incorrigible pranksters, joke tellers, and riddlers. Most are good-natured but also have a covetous, miserly streak.",
id_ancdrgcopper,utc,FirstName,0,-1,Copper Great Wyrm,
id_ancdrggold,utc,Description,0,-1,"Gold Dragons are graceful, sinuous, and wise. They hate injustice and foul play, often embarking on self-appointed quests to promote good.",
id_ancdrggold,utc,FirstName,0,-1,Gold Great Wyrm,
id_ancdrggreen,utc,FirstName,0,12487,Green Great Wyrm,
id_ancdrgred,utc,FirstName,0,12491,Red Great Wyrm,
id_ancdrgsilver,utc,Description,0,-1,"Silver Dragons are regal and statuesque. They cheerfully assist good creatures in genuine need, often taking human or elven form to maintain their anonymity.",
id_ancdrgsilver,utc,FirstName,0,-1,Silver Great Wyrm,
id_ancdrgwhite,utc,FirstName,0,12499,White Great Wyrm,
id_azer002,utc,FirstName,0,90373,Azer Cleric,
id_azer004,utc,FirstName,0,90373,Azer Fighter,
id_azer008,utc,FirstName,0,90373,Azer Rogue,
id_azer010,utc,FirstName,0,90373,Azer Wizard,
id_baelnorn,utc,Description,0,-1,Baelnorn's are elven spellcasters that have used their magic to extend their lives. Usually to become a protector to family and friends or as a mentor and teacher to new generations.,
id_baelnorn,utc,FirstName,0,-1,Baelnorn,
id_banditmb001,utc,Description,0,-1,This is one of the bandit leaders in Undermountain.,
id_banditmb001,utc,FirstName,0,-1,Ringleader,
id_banditmb002,utc,Description,0,-1,This is a bandit leader and a cut above the typical bandits you have faced.,
id_banditmb002,utc,FirstName,0,-1,Guild Leader,
id_banditmb003,utc,Description,0,-1,This is one of the bandit leaders in Undermountain.,
id_banditmb003,utc,FirstName,0,-1,Robber Baron,
id_banditmb004,utc,Description,0,-1,This is one of the bandit leaders in Undermountain.,
id_banditmb004,utc,FirstName,0,-1,Prince of Thieves,
id_banditmb005,utc,Description,0,-1,This is one of the bandit leaders in Undermountain.,
id_banditmb005,utc,FirstName,0,-1,Lady of the Mask,
id_basilisk,utc,FirstName,0,2861,Basilisk,
id_bat,utc,FirstName,0,12376,Bat,
id_batlrg,utc,FirstName,0,12376,Large Bat,
id_batsml,utc,FirstName,0,12376,Small Bat,
id_bearbrwn,utc,FirstName,0,12384,Brown Bear,
id_bearlegend,utc,FirstName,0,12386,Legendary Bear,
id_beastmalar,utc,FirstName,0,2976,Malar Panther,
id_beholder,utc,FirstName,0,3058,Beholder,
id_beholdermage,utc,FirstName,0,3058,Beholder Mage,
id_beholdermageh,utc,FirstName,0,3058,Huge Beholder Mage,
id_beholdermb001,utc,Description,0,84399,"Beholders are formidable opponents, capable of incapacitating their enemies in a variety of horrible ways. An Unblinking One is an even more powerful member of the beholder species.",
id_beholdermb001,utc,FirstName,0,3058,Unblinking One,
id_beholdermb002,utc,Description,0,84399,"Beholders are formidable opponents, capable of incapacitating their enemies in a variety of horrible ways.  A Minion is an even more powerful member of the beholder species.",
id_beholdermb002,utc,FirstName,0,3058,Minion of the All-Seeing Eye,
id_beholdermb003,utc,Description,0,84399,"Beholders are formidable opponents, capable of incapacitating their enemies in a variety of horrible ways. A favored servant is an even more powerful member of the beholder species.",
id_beholdermb003,utc,FirstName,0,3058,Favored Servant,
id_beholdermb004,utc,Description,0,84399,"Beholders are formidable opponents, capable of incapacitating their enemies in a variety of horrible ways. A High Sentinel is an even more powerful member of the beholder species.",
id_beholdermb004,utc,FirstName,0,3058,High Sentinel,
id_beholdermb005,utc,Description,0,84399,"Beholders are formidable opponents, capable of incapacitating their enemies in a variety of horrible ways. An arch orb is an even more powerful member of the beholder species.",
id_beholdermb005,utc,FirstName,0,3058,Arch Orb,
id_blindeye,utc,FirstName,0,3058,Blind Eye,
id_boarlegend,utc,FirstName,0,12399,Legendary Boar,
id_btlbomb_d,utc,FirstName,0,12403,Deadly Bombardier Beetle,
id_btlbomblg,utc,FirstName,0,12403,Large Bombardier Beetle,
id_btlstag,utc,FirstName,0,12407,Stag Beetle,
id_btlstag_m,utc,FirstName,0,12407,Stag Beetle,
id_btlstaghg,utc,FirstName,0,12407,Huge Stag Beetle,
id_btlstagsml,utc,FirstName,0,12407,Small Stag Beetle,
id_btlstinksml,utc,FirstName,0,12409,Small Stink Beetle,
id_bugbear002,utc,FirstName,0,12411,Bugbear Cleric,
id_bugbear008,utc,FirstName,0,12411,Bugbear Rogue,
id_bugbear010,utc,FirstName,0,12411,Bugbear Wizard,
id_bugbear012,utc,FirstName,0,12411,Bugbear Fighter,
id_cockatrice,utc,FirstName,0,40596,Cockatrice,
id_cougar,utc,FirstName,0,12426,Cougar,
id_cougarsml,utc,FirstName,0,12426,Small Cougar,
id_cragcat,utc,Description,0,12429,"The fabled 'Hunter-of-Men' is a sure-footed predator of the North. More than just a simple bobcat, however, it wields some magical properties as well.",
id_cragcat,utc,FirstName,0,57919,Crag Cat,
id_cultistmb001,utc,Description,0,-1,"An Accursed One is a svirfneblin cultist who enslaves his own people. Though his kin must follow his orders, the Accursed Ones are hated even more than the cultists he works for.",
id_cultistmb001,utc,FirstName,0,-1,Accursed One,
id_cultistmb002,utc,Description,0,-1,This is one of the High Priestesses of the cultists in Undermountain.,
id_cultistmb002,utc,FirstName,0,-1,High Priestess,
id_cultistmb003,utc,Description,0,-1,"This is an evil dwarven cultist who has traded his soul for the ability to steal the souls of others. He then devours those souls, sustaining his life for eternity. ",
id_cultistmb003,utc,FirstName,0,-1,Soul Stealer,
id_cultistmb004,utc,Description,0,-1,A Dark Prelate is a powerful drow mage who has authority over most males and even a few females.,
id_cultistmb004,utc,FirstName,0,-1,Dark Prelate,
id_cultistmb005,utc,Description,0,-1,This is a cultist leader and a cruel foe.,
id_cultistmb005,utc,FirstName,0,-1,Arch Heretic,
id_darkfeymb001,utc,Description,0,12504,"Dryads are exquisitely beautiful tree sprites found deep in secluded woodlands. They sometimes aid adventurers and can prove a source of useful information. Lords of the dark fey, the Unseelie rule the night and are some of the only creatures who can actually command the Fey.",
id_darkfeymb001,utc,FirstName,0,12505,Unseelie Courtesan,
id_darkfeymb002,utc,Description,0,-1,"The Lighteaters are elite drow warriors and assassins who are sent to destroy specific targets on the surface, such as elven strongholds.",
id_darkfeymb002,utc,FirstName,0,-1,Lighteater Guard,
id_darkfeymb003,utc,Description,0,-1,"The Lighteaters are elite drow warriors and assassins who are sent to destroy specific targets on the surface, such as elven strongholds.",
id_darkfeymb003,utc,FirstName,0,-1,Lighteater Ward,
id_darkfeymb004,utc,Description,0,12504,"Lords of the dark fey, the Unseelie rule the night and are some of the only creatures who can actually command the Fey.",
id_darkfeymb004,utc,FirstName,0,12505,Unseelie Baron,
id_darkfeymb005,utc,Description,0,12504,"Lords of the dark fey, the Unseelie rule the night and are some of the only creatures who can actually command the Fey.",
id_darkfeymb005,utc,FirstName,0,12505,Unseelie Lord,
id_dead_butler,utc,Description,0,12826,"Corpses reanimated through necromancy, most Zombies are mindless undead that shamble about, trying to satiate the dull ache of hunger in their decaying gut. Some, however, have been animated for a purpose which requires some semblance of intelligence.",
id_dead_butler,utc,FirstName,0,12827,Dead Butler,
id_demilich,utc,Description,0,-1,"Demiliches are wiser, older and far deadlier than common liches.",
id_demilich,utc,FirstName,0,-1,Demlich,
id_demonmb001,utc,Description,0,12452,"With perfect builds and flawless skin, Succubi are the most comely of demons. They live to tempt mortal men into crimes of passion. Arch Minions have risen in the ranks of demonkind and rule ruthlessly over their lessers.",
id_demonmb001,utc,FirstName,0,12453,Arch Minion,
id_demonmb002,utc,Description,0,12454,"Bony, vulture-like creatures, Vrocks are the foot soldiers of the Abyss. Notoriously vain, they prance about in battle, admiring their sharp claws and beaks. Vile Contenders have risen in the ranks of fiendkind and rule ruthlessly over their lessers.",
id_demonmb002,utc,FirstName,0,12455,Vile Contender,
id_demonmb003,utc,Description,0,-1,"Unlike other devils, erinyes appear attractive to humans, resembling very comely women except for their huge feathery wings and sinister eyes. Fell Lieutenants have risen in the ranks of devilkind and rule ruthlessly over their lessers.
",
id_demonmb003,utc,FirstName,0,-1,Fell Lieutenant,
id_demonmb004,utc,Description,0,3096,"Pit fiends are the undisputed leaders of the baatezu. They are large and powerful humanoids with nasty fangs that drip with a vile green liquid. High fiends have risen in the ranks of devilkind and rule ruthlessly over their lessers.


",
id_demonmb004,utc,FirstName,0,3095,High Fiend,
id_demonmb005,utc,Description,0,12442,"With their flaming wings and skull-like countenance, these demons are among the greatest and most feared of their kind. Fell Masters have risen in the ranks of demonkind and rule ruthlessly over their lessers.",
id_demonmb005,utc,FirstName,0,12443,Fell Master,
id_direbadg,utc,FirstName,0,12447,Dire Badger,
id_direrat,utc,FirstName,0,3105,Dire Rat,
id_direwolf,utc,FirstName,0,10526,Dire Wolf,
id_dog,utc,FirstName,0,12457,Dog,
id_dracolich,utc,FirstName,0,3062,Dracolich,
id_dragonmb001,utc,FirstName,0,12499,White Sire,
id_dragonmb002,utc,FirstName,0,12463,Black Sire,
id_dragonmb003,utc,Description,0,-1,"While most wyrmlings are rather fragile, a Paragon Wyrmling is larger and healthier, usually surviving longer than its brethren. Some of the largest and most powerful dragons began as Paragons.",
id_dragonmb003,utc,FirstName,0,-1,Paragon Wyrmling,
id_dragonmb004,utc,Description,0,-1,"Shadow dragons are sly, devious creatures with ties to the Plane of Shadows. Shadow dragons have translucent scales and dark bodies, giving them an indistinct appearance - from a distance they seem to be nothing but a foreboding mass of shadows.",
id_dragonmb004,utc,FirstName,0,-1,Shadow Dragon,
id_dragonmb005,utc,FirstName,0,12489,Red Sire,
id_drgfaerie,utc,Description,0,-1,"A chaotic offshoot of the pseudodragon, the faerie dragon lives in peaceful, tangled forests and thrives on pranks, mischief and practical jokes.  Faerie dragons resemble miniature dragons with gossamer butterfly wings.  Although they are generally well-meaning, most adventurers are advised to be wary of their sense of humor.",
id_drgfaerie,utc,FirstName,0,-1,Faerie Dragon,
id_drider002,utc,FirstName,0,3063,Drider Cleric,
id_drider004,utc,FirstName,0,3063,Drider Fighter,
id_drider008,utc,FirstName,0,3063,Drider Rogue,
id_drider010,utc,FirstName,0,3063,Drider Wizard,
id_dryad,utc,FirstName,0,12505,Dryad,
id_dwarf002,utc,Description,0,-1,This is a dwarf.,
id_dwarf002,utc,FirstName,0,-1,Dwarf Cleric,
id_dwarf004,utc,Description,0,-1,This is a dwarf.,
id_dwarf004,utc,FirstName,0,12511,Dwarf Fighter,
id_dwarf008,utc,Description,0,-1,This is a dwarf.,
id_dwarf008,utc,FirstName,0,-1,Dwarf Rogue,
id_dwarf010,utc,Description,0,-1,This is a dwarf.,
id_dwarf010,utc,FirstName,0,-1,Dwarf Wizard,
id_earthhuge,utc,FirstName,0,12517,Huge Earth Elemental,
id_elf002,utc,Description,0,-1,This is an elf.,
id_elf002,utc,FirstName,0,-1,Elven Cleric,
id_elf002a,utc,Description,0,-1,"The drow are an evil subrace of elves, living deep underground in the dangerous Underdark.",
id_elf002a,utc,FirstName,0,-1,Drow Cleric,
id_elf004,utc,Description,0,-1,This is an elf.,
id_elf004,utc,FirstName,0,-1,Elven Warrior,
id_elf004a,utc,Description,0,-1,"The drow are an evil subrace of elves, living deep underground in the dangerous Underdark.",
id_elf004a,utc,FirstName,0,-1,Drow Warrior,
id_elf008,utc,Description,0,-1,This is an elf.,
id_elf008,utc,FirstName,0,-1,Elven Rogue,
id_elf008a,utc,Description,0,-1,"The drow are an evil subrace of elves, living deep underground in the dangerous Underdark.",
id_elf008a,utc,FirstName,0,-1,Drow Rogue,
id_elf010,utc,Description,0,-1,This is an elf.,
id_elf010,utc,FirstName,0,-1,Elven Wizard,
id_elf010a,utc,Description,0,-1,"The drow are an evil subrace of elves, living deep underground in the dangerous Underdark.",
id_elf010a,utc,FirstName,0,-1,Drow Wizard,
id_erinyes,utc,Description,0,-1,"Unlike other devils, erinyes appear attractive to humans, resembling very comely women except for their huge feathery wings and sinister eyes.",
id_erinyes,utc,FirstName,0,-1,Erinyes,
id_etherealmb001,utc,FirstName,0,12716,Poltergeist,
id_etherealmb002,utc,Description,0,12697,"The bones of the dead, animated by dark magic, Skeletons have no mind of their own. They are but an extension of their master's will. Forgotten Warriors have more power in death than common skeletons do.",
id_etherealmb002,utc,FirstName,0,12701,Forgotten Warrior,
id_etherealmb003,utc,Description,0,12697,"The bones of the dead, animated by dark magic, Skeletons have no mind of their own. They are but an extension of their master's will. Forgotten Kings have more power in death than their subjects do, just like in life.",
id_etherealmb003,utc,FirstName,0,12701,Forgotten King,
id_etherealmb004,utc,Description,0,-1,"Created by demented wizards, Bone Golems are generally used to guard prized possessions. Their bodies are pieced together from various creatures, both humanoid and monster. A Bone Lord is simply a tougher, more deadly version of a Bone Golem.",
id_etherealmb004,utc,FirstName,0,-1,Bone Lord,
id_etherealmb005,utc,FirstName,0,12822,High Haunt,
id_ettercap,utc,FirstName,0,12522,Ettercap,
id_eyeball,utc,FirstName,0,3058,Eyeball,
id_fleshymb001,utc,Description,0,12826,"Corpses reanimated through necromancy, Zombies are mindless undead that shamble about, trying to satiate the dull ache of hunger in their decaying gut. Rotten servants, because good help is so hard to find.",
id_fleshymb001,utc,FirstName,0,12827,Rotten Servant,
id_fleshymb002,utc,Description,0,12826,"Corpses reanimated through necromancy, Zombies are mindless undead that shamble about, trying to satiate the dull ache of hunger in their decaying gut. Rotten Masters are zombies that have more powerful enchantments placed upon their bodies, making them more durable than a normal zombie.",
id_fleshymb002,utc,FirstName,0,12827,Rotten Master,
id_fleshymb003,utc,FirstName,0,12827,Zombie Lord,
id_fleshymb004,utc,Description,0,12655,"Ritually preserved and animated corpses that maintain their timeless vigil over tombs and temple complexes, Mummies are an effective deterrent to would-be grave-robbers. A Forsaken Pharoah was a despotic ruler in life who commands greater power than a regular mummy in death.",
id_fleshymb004,utc,FirstName,0,12656,Forsaken Pharoah,
id_fleshymb005,utc,Description,0,12551,"More deadly and cunning than their lesser kin, the Ghoul, these undead carrion eaters have the added ability to paralyze their victims. He Who Hungers is even more deadly than a regular ghast.",
id_fleshymb005,utc,FirstName,0,12552,He Who Hungers,
id_form_immature,utc,Description,0,40606,"A formian resembles a strange, centaur-like creature with the body and head of a giant ant, but with humanoid forelimbs. Their bodies are encased in a brownish-red, black or white carapace. They are not cruel, but live in a strict, regimented society.",
id_form_immature,utc,FirstName,0,2887,Immature Formian,
id_form_taskmast,utc,FirstName,0,40603,Formian Taskmaster,
id_gargoyle,utc,FirstName,0,12550,Gargoyle,
id_gargoylelg,utc,FirstName,0,12550,Large Gargoyle,
id_gargoyleparag,utc,FirstName,0,12550,Gargoyle Paragon,
id_gelcube,utc,FirstName,0,84439,Gelatinous Cube,
id_ghoul,utc,FirstName,0,12554,Ghoul,
id_giantmb001,utc,Description,0,12563,"These brutish cave dwellers live communally and some have a basic grasp of magic. Intensely protective of their kin, they are generally reluctant to trust outsiders. A Smasher is the leader of a tribe of Mountain Giants.",
id_giantmb001,utc,FirstName,0,12564,Smasher,
id_giantmb002,utc,Description,0,12523,"Ettins, or two-headed giants, are vicious and unpredictable hunters that stalk the night. Their two heads make them exceptionally sharp-eyed and alert. A Basher is an older, more powerful ettin.",
id_giantmb002,utc,FirstName,0,12524,Basher,
id_giantmb003,utc,Description,0,12559,"Frost giants are justifiably feared as brutal and wantonly destructive raiders. They have the appearance of oversized, muscular humans with snow-white or ivory skin. A Warden is a powerful guardian of a frost giant tribe.",
id_giantmb003,utc,FirstName,0,12560,Warden,
id_giantmb005,utc,Description,0,12663,"Ogres are ugly, greedy creatures who live by raiding and scavenging. They associate freely with Giants and Trolls, banding together to prey on the weak. Widowguards are the elite warriors of the ogres.",
id_giantmb005,utc,FirstName,0,12666,Widowgaurd,
id_gnoll002,utc,FirstName,0,3097,Gnoll Cleric,
id_gnoll007,utc,FirstName,0,3097,Gnoll Ranger,
id_gnoll010,utc,FirstName,0,3097,Gnoll Wizard,
id_gnoll015,utc,FirstName,0,3097,Gnoll Rogue,
id_gnome002,utc,Description,0,-1,This is a gnome.,
id_gnome002,utc,FirstName,0,-1,Gnomish Cleric,
id_gnome002a,utc,Description,0,-1,"Svirfneblin or deep gnomes are reclusive, suspicious and resentful of intrusion.",
id_gnome002a,utc,FirstName,0,-1,Svirfneblin Cleric,
id_gnome004,utc,Description,0,-1,This is a gnome.,
id_gnome004,utc,FirstName,0,-1,Gnomish Warrior,
id_gnome004a,utc,Description,0,-1,"Svirfneblin or deep gnomes are reclusive, suspicious and resentful of intrusion.",
id_gnome004a,utc,FirstName,0,-1,Svirfneblin Warrior,
id_gnome008,utc,Description,0,-1,This is a gnome.,
id_gnome008,utc,FirstName,0,-1,Gnomish Rogue,
id_gnome008a,utc,Description,0,-1,"Svirfneblin or deep gnomes are reclusive, suspicious and resentful of intrusion.",
id_gnome008a,utc,FirstName,0,-1,Svirfneblin Rogue,
id_gnome010,utc,Description,0,-1,This is a gnome.,
id_gnome010,utc,FirstName,0,-1,Gnomish Wizard,
id_gnome010a,utc,Description,0,-1,"Svirfneblin or deep gnomes are reclusive, suspicious and resentful of intrusion.",
id_gnome010a,utc,FirstName,0,-1,Svirfneblin Wizard,
id_gntfire002,utc,FirstName,0,12558,Fire Giant Cleric,
id_gntfire004,utc,FirstName,0,12558,Fire Giant Fighter,
id_gntfrost002,utc,FirstName,0,12560,Frost Giant Cleric,
id_gntfrost004,utc,FirstName,0,12560,Frost Giant Fighter,
id_gntmount,utc,FirstName,0,12564,Mountain Giant,
id_goblin002,utc,FirstName,0,12567,Goblin Cleric,
