Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
localguard001,utc,Description,0,-1,"These guards are local militia and do not look to be well trained, nor terribly competent. It is no surprise they were overwhelmed by the goblin, orc and kobold invaders.",
localguard001,utc,FirstName,0,-1,Local Guard,
localguard002,utc,Description,0,-1,"These guards are local militia and do not look to be well trained, nor terribly competent. It is no surprise they were overwhelmed by the goblin, orc and kobold invaders.",
localguard002,utc,FirstName,0,-1,Local Guard,
localguard003,utc,Description,0,-1,"These guards are local militia and do not look to be well trained, nor terribly competent. It is no surprise they were overwhelmed by the goblin, orc and kobold invaders.",
localguard003,utc,FirstName,0,-1,Local Guard,
localguard004,utc,FirstName,0,-1,Local Guard,
localguard005,utc,FirstName,0,-1,Local Guard,
localrogue,utc,Description,0,-1,The rogues living in the keep are unusually arrogant.,
localrogue,utc,FirstName,0,-1,Local Rogue,
localwarrior,utc,Description,0,-1,This is one of the local hunters.,
localwarrior,utc,FirstName,0,-1,Local Warrior,
localwarrior002,utc,Description,0,-1,This is one of the local hunters.,
localwarrior002,utc,FirstName,0,-1,Local Warrior,
masterwoo,utc,Description,0,-1,"Despite the amount of alcohol this gnome has consumed, he still manages to carry himself with the grace and control of a wild cat.",
masterwoo,utc,FirstName,0,-1,Master Woo,
mephdrow015,utc,FirstName,0,-1,Dead Drow ,
mommaji,utc,Description,0,-1,"This is Momma Dane, a friendly old gossip who spends most of her time in the village square. She seems to have taken a liking to you.",
mommaji,utc,FirstName,0,-1,Momma Dane,
mykes,utc,Description,0,-1,Mykes Lamplighter is the Castellan of the Keep. He runs the general staff and also tallies the guild votes.,
mykes,utc,FirstName,0,-1,Mykes,
mykes,utc,LastName,0,-1,Lamplighter,
noblfemale001,utc,Description,0,-1,This is a wealthy guest at the Silver Lily.,
noblmale001,utc,Description,0,-1,This is a wealthy guest at the Silver Lily.,
os_cut_cal,utc,Description,0,-1,"Calibast is the fiery azer who once led your stalwart party of five. He is largely immune to fire-based attacks, and is powerfully built.",
os_cut_cal,utc,FirstName,0,-1,Calibast,
os_cut_jab,utc,Description,0,-1,"Having been banished from her home plane, Jaboli became one of your companions, forsaking the natural socerous ways of her people in favor of more *rational* wizardly pursuits.",
os_cut_jab,utc,FirstName,0,-1,Jaboli,
os_cut_kai,utc,Description,0,-1,"The fire that destroyed Kaidala's home left her scarred physically and emotionally. Though she has never fully accepted her new life, her abilities as a druid are often remarkable. Kaidala has a kind and gentle spirit, and her fearlessness can make her quite formidable in battle.",
os_cut_kai,utc,FirstName,0,-1,Kaidala,
os_cut_trp,utc,Description,0,-1,"Trip is one of your erstwhile companions. As a wererat, he has the ability to bite and cause disease. He is also a rogue and has the uncanny ability to find odd and well-hidden treasures.",
os_cut_trp,utc,FirstName,0,-1,Trip,
os_dead_cal,utc,FirstName,0,-1,Spirit of Calibast,
os_dead_jab,utc,FirstName,0,-1,Spirit of Jaboli,
os_dead_kai,utc,FirstName,0,-1,Spirit of Kaidala,
os_dead_trip,utc,FirstName,0,-1,Spirit of Trip,
os_hen_cal,utc,Description,0,-1,"Calibast is the fiery azer who once led your stalwart party of five. He is largely immune to fire-based attacks, and is powerfully built.",
os_hen_cal,utc,FirstName,0,-1,Calibast,
os_hen_jab,utc,Description,0,-1,"Having been banished from her home plane, Jaboli became one of your companions, forsaking the natural socerous ways of her people in favor of more *rational* wizardly pursuits.",
os_hen_jab,utc,FirstName,0,-1,Jaboli,
os_hen_kai,utc,Description,0,-1,"The fire that destroyed Kaidala's home left her scarred physically and emotionally. Though she has never fully accepted her new life, her abilities as a druid are often remarkable. Kaidala has a kind and gentle spirit, and her fearlessness can make her quite formidable in battle.",
os_hen_kai,utc,FirstName,0,-1,Kaidala,
os_hen_trp,utc,Description,0,-1,"Trip is one of your erstwhile companions. As a wererat, he has the ability to bite and cause disease. He is also a rogue and has the uncanny ability to find odd and well-hidden treasures.",
os_hen_trp,utc,FirstName,0,-1,Trip,
os_neutral,utc,FirstName,0,-1,Neutral Guy,
q1_alenor,utc,Description,0,-1,These elven twins are the leaders of a merchant caravan.,
q1_alenor,utc,FirstName,0,-1,Alenor,
q1_alenor,utc,LastName,0,-1,Kinthalis,
q1_alexis,utc,Description,0,-1,These elven twins are the leaders of a merchant caravan.,
q1_alexis,utc,FirstName,0,-1,Alexis,
q1_alexis,utc,LastName,0,-1,Kinthalis,
q1_carguard,utc,Description,0,-1,This is one of the caravan guards.,
q1_carguard,utc,FirstName,0,-1,Guard,
q1_dogchick,utc,FirstName,0,12457,Dog,
q1_firemonster,utc,FirstName,0,12616,Fire Horror,
q1_thehermit,utc,Description,0,-1,"Though this man would look unusual at any time, his strangely darting eyes and determined muttering give him the air of a madman.",
q1_thehermit,utc,FirstName,0,-1,The Hermit,
q2_assassin1,utc,FirstName,0,-1,Assassin,
q2_assassin2,utc,FirstName,0,-1,Assassin,
q2_assassin3,utc,FirstName,0,-1,Assassin,
q2_beckguard,utc,Description,0,-1,This is one of the city guards.,
q2_beckguard,utc,FirstName,0,-1,Guard,
q2_beggar,utc,FirstName,0,-1,Beggar,
q2_boyit,utc,FirstName,0,12634,Boy,
q2_candelabra,utc,FirstName,0,-1,Candelabra,
q2_combat_dummy,utc,Description,0,-1,The commoners in the keep live a life filled with tension. They desperately seek a strong leader to guide them.,
q2_combat_dummy,utc,FirstName,0,12423,Local Warrior,
q2_elly_maid,utc,FirstName,0,-1,Maidservant,
q2_factguy,utc,FirstName,0,-1,q2_factguy,
q2_factguy2,utc,FirstName,0,-1,q2_factguy2,
q2_gatedrow,utc,FirstName,0,12503,Drow,
q2_gateduergar,utc,FirstName,0,12508,Duergar,
q2_gategoblin,utc,FirstName,0,12567,Goblin,
q2_gatekobold,utc,FirstName,0,2924,Kobold,
q2_gateogre,utc,FirstName,0,56571,Ogre,
q2_gateskeleton,utc,FirstName,0,12701,Skeleton,
q2_gelguard,utc,Description,0,-1,This is one of the city guards.,
q2_gelguard,utc,FirstName,0,-1,Guard,
q2_girlnotit,utc,FirstName,0,12525,Girl,
q2_invisible,utc,FirstName,0,-1,Invisible Voice,
q2_keepguard,utc,Description,0,-1,This is one of the keep guards.,
q2_keepguard,utc,FirstName,0,-1,Guard,
q2_keepguard001,utc,Description,0,-1,This is one of the caravan guards.,
q2_keepguard001,utc,FirstName,0,-1,Guard,
q2_localrogue2,utc,Description,0,-1,The rogues living in the keep are unusually arrogant.,
q2_localrogue2,utc,FirstName,0,-1,Local Rogue,
q2_mac,utc,Description,0,-1,This is one of The Tarnished Tankard's guards.,
q2_mac,utc,FirstName,0,-1,Mac,
q2_mgreplace,utc,Description,0,-1,This is one of the city guards.,
q2_mgreplace,utc,FirstName,0,-1,Guard,
q2_militiaguard,utc,Description,0,-1,The militia is a relatively untrained group of defenders.,
q2_militiaguard,utc,FirstName,0,-1,Militia Guard,
q2_northguard,utc,FirstName,0,-1,Local Guard,
q2_sirbeckett,utc,Description,0,-1,"This is Sir Becket, a nobleman of the keep. His ambition far outwieghs any scruples he might have once had.",
q2_sirbeckett,utc,FirstName,0,-1,Sir Becket,
q2_sittingfemale,utc,Description,0,-1,This is one of the keep's commoners.,
q2_sittingfemale,utc,FirstName,0,12423,Commoner,
q2_sittingmale,utc,Description,0,-1,This is one of the keep's commoners.,
q2_sittingmale,utc,FirstName,0,12423,Commoner,
q2_southguard,utc,FirstName,0,-1,Local Guard,
q2_straydog,utc,FirstName,0,12457,Stray Dog,
q2_suitofarmor,utc,FirstName,0,-1,Suit of Armor,
q2_tundead1,utc,FirstName,0,12630,Baelnorn,
q2_tundead2,utc,FirstName,0,56566,Doom Knight,
q2_waitress,utc,Description,0,-1,This is a barmaid.,
q2_waitress,utc,FirstName,0,-1,Barmaid,
q2_waitress001,utc,Description,0,-1,This is a barmaid.,
q2_waitress001,utc,FirstName,0,-1,Barmaid,
q2_waitress002,utc,Description,0,-1,This is a barmaid.,
q2_waitress002,utc,FirstName,0,-1,Barmaid,
q2_waitress003,utc,Description,0,-1,This is a barmaid.,
q2_waitress003,utc,FirstName,0,-1,Barmaid,
q2_yenna,utc,Description,0,-1,"Yenna is the wizard of the keep, and being one of the most powerful people around has made her the guildmaster of a guild consisting of only the one member.",
q2_yenna,utc,FirstName,0,-1,Yenna,
q2_zebulun,utc,Description,0,-1,"This is Zebulun, the familiar of Yenna the mage.",
q2_zebulun,utc,FirstName,0,-1,Zebulun,
q2ab_common_baby,utc,FirstName,0,12422,Commoner,
q2c24b_prisoner,utc,FirstName,0,-1,Prisoner,
q2c24c_hobgoblin,utc,FirstName,0,3102,Hobgoblin Taskmaster,
q3_ddrow,utc,FirstName,0,12502,Drow,
q3_deadgoblin,utc,FirstName,0,12567,Goblin Corpse,
q3_dfireelement,utc,FirstName,0,12529,Fire Elemental,
q3_dgoblin,utc,FirstName,0,12566,Goblin,
q3_dgoblinshaman,utc,FirstName,0,12568,Goblin Shaman,
q3_dkobold,utc,FirstName,0,2925,Kobold,
q3_dmessage,utc,FirstName,0,12814,Message,
q3_dogre,utc,FirstName,0,56571,Ogre,
q3_dorc,utc,FirstName,0,12675,Orc,
q3_dscout,utc,Description,0,-1,This is a dwarven scout from the Archenland Clan.,
q3_dscout,utc,FirstName,0,-1,Dolin,
q3_dscout,utc,LastName,0,-1,Archenland,
q3_duerhead,utc,FirstName,0,90385,Duergar Head Warrior,
q3_duerminer,utc,FirstName,0,12508,Duergar Head Miner,
q3_duerstudent,utc,FirstName,0,12508,Duergar Student,
q3_dyingwoman,utc,FirstName,0,-1,Dying Woman,
q3_gem_illithid,utc,FirstName,0,90402,Illithid Image,
q3_ghost,utc,FirstName,0,12822,Ghost,
q3_goblin_guard,utc,FirstName,0,12566,Goblin Guard,
q3_goblinarch,utc,FirstName,0,12567,Goblin Archer,
q3_goblininjured,utc,FirstName,0,12567,Injured Goblin,
q3_gobwaterwiz,utc,FirstName,0,-1,Goblin Water Wizard,
q3_granddwarf,utc,FirstName,0,-1,Grandfather,
q3_grandelf,utc,FirstName,0,-1,Grandfather,
q3_grandfather,utc,FirstName,0,-1,Grandfather,
q3_grandgnome,utc,FirstName,0,-1,Grandfather,
q3_grandhalf,utc,FirstName,0,-1,Grandfather,
q3_grandhuman,utc,FirstName,0,-1,Grandfather,
q3_gsuicide,utc,FirstName,0,12567,Goblin Bomber,
q3_hslave,utc,Description,0,-1,These are slaves taken from local farms. They look ragged and beaten.,
q3_hslave,utc,FirstName,0,-1,Slave,
q3_hslave1,utc,Description,0,-1,These are slaves taken from local farms. They look ragged and beaten.,
q3_hslave1,utc,FirstName,0,-1,Slave,
q3_icaptain,utc,FirstName,0,-1,Captain,
q3_idrowarcher,utc,FirstName,0,12501,Drow Archer,
q3_idrowmilitia,utc,FirstName,0,12501,Drow Militia,
q3_iduercleric,utc,FirstName,0,12507,Duergar Cleric,
q3_illithid,utc,FirstName,0,-1,Illithid,
q3_iminers,utc,FirstName,0,-1,Miner,
q3_ivamppriest,utc,FirstName,0,12797,Vampire Priest,
q3_kob_honey,utc,FirstName,0,-1,Snivel,
q3_mangoblin,utc,FirstName,0,12566,Goblin,
q3_mom_suc,utc,Description,0,-1,"Momma Ji is part succubus, part doppleganger.",
q3_mom_suc,utc,FirstName,0,-1,Momma Ji,
q3_mummylord,utc,FirstName,0,56570,Mummy Lord,
q3_ohio,utc,Description,0,-1,This is the archeologist who is exploring the ruins near the keep.,
q3_ohio,utc,FirstName,0,-1,Ohio,
q3_ohio,utc,LastName,0,-1,Smith,
q3_sur_cal,utc,FirstName,0,-1,Calibast,
q3_sur_jab,utc,FirstName,0,-1,Jaboli,
q3_sur_kai,utc,FirstName,0,-1,Kaidala,
q3_sur_trp,utc,FirstName,0,-1,Trip,
q3ai_cal_rat,utc,FirstName,0,3103,Rat,
rafael,utc,Description,0,-1,Rafael is the priest of the Merchant God Callahi.,
rafael,utc,FirstName,0,-1,Rafael,
rafael,utc,LastName,0,-1,Leonallomen,
serah,utc,Description,0,-1,"Ellysia Silvertongue is a beautiful woman, and the guildmaster for the nobles.",
serah,utc,FirstName,0,-1,Ellysia,
serah,utc,LastName,0,-1,Silvertongue,
serah001,utc,Description,0,-1,Serah Blackhand is the guildmaster of the landowner's guild.,
serah001,utc,FirstName,0,-1,Serah,
serah001,utc,LastName,0,-1,Blackhand,
shopkeep001,utc,Description,0,-1,"This shopkeep has a very shifty look about the eyes, and his nose twitches when he deals with a customer.",
shopkeep002,utc,Description,0,-1,This shopkeep looks like he has seen many bad days.,
sirbecket,utc,Description,0,-1,"This is Sir Becket, a nobleman of the keep. His ambition far outwieghs any scruples he might have once had.",
sirbecket,utc,FirstName,0,-1,Sir Becket,
sircurtis,utc,Description,0,-1,This dwarven bard carries himself with an arroagant self-assurance.,
sircurtis,utc,FirstName,0,-1,Sir Curtis,
sircurtis,utc,LastName,0,-1,the Bard,
soulharvester,utc,FirstName,0,-1,Soul Harvester,
stiletto,utc,Description,0,-1,"This halfling prisoner looks calm and composed, but the wear of being in his cell during the battle shows on his face.",
stiletto,utc,FirstName,0,-1,Stiletto,
thaddeus,utc,Description,0,-1,Thaddeus Squilt is the gnomish proprietor of the Tarnished Tankard and the guildmaster for the Merchant's Guild.,
thaddeus,utc,FirstName,0,-1,Thaddeus,
thaddeus,utc,LastName,0,-1,Squilt,
thebanner,utc,FirstName,0,-1,The Banner,
thebanner,utc,LastName,0,-1,Golgoth,
thegord,utc,Description,0,-1,"The Stan is a half orc former adventurer who runs ""The Trades"" an employment business that pays adventurers to do what they do best. He is also the guildmaster for trades.",
thegord,utc,FirstName,0,-1,The Stan,
themaskedman,utc,FirstName,0,-1,The Masked Man,
thruldur,utc,Description,0,-1,This is one of the forresters forced to stay in the keep until the invaders are destroyed.,
thruldur,utc,FirstName,0,-1,Thruldur,
thruldur,utc,LastName,0,-1,Aset,
tim,utc,Description,0,-1,This is a young guard of the keep.,
tim,utc,FirstName,0,-1,Tim,
townchicken,utc,FirstName,0,12416,Chicken,
typhus,utc,Description,0,-1,A big thug.,
typhus,utc,FirstName,0,-1,Typhus,
typhus,utc,LastName,0,-1,Sigerlin,
vashal,utc,FirstName,0,-1,Vashal,
vashal,utc,LastName,0,-1,Dattian,
worshipper,utc,Description,0,-1,This is one of the pious members of the keep.,
worshipper,utc,FirstName,0,-1,Worshipper,
worshipper001,utc,Description,0,-1,This is one of the pious members of the keep.,
worshipper001,utc,FirstName,0,-1,Worshipper,
worshipper002,utc,Description,0,-1,This is one of the pious members of the keep.,
worshipper002,utc,FirstName,0,-1,Worshipper,
worshipper004,utc,Description,0,-1,This is one of the pious members of the keep.,
worshipper004,utc,FirstName,0,-1,Worshipper,
