Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
q2_ooc_grdarch1,utp,LocName,0,14633,OOC Live Archaeologist,OOC Live Archaeologist
q2_ooc_grdarch2,utp,Description,0,14632,Set Leviosa Plot to complete without trap,
q2_ooc_grdarch2,utp,LocName,0,14633,OOC Dead Archaeologist,OOC Dead Archaeologist
q2_ooc_grdcow1,utp,Description,0,14632,Set Leviosa Plot to complete without trap,
q2_ooc_grdcow1,utp,LocName,0,14633,OOC Live Cow,OOC Live Cow
q2_ooc_grdcow2,utp,Description,0,14632,Set Leviosa Plot to complete without trap,
q2_ooc_grdcow2,utp,LocName,0,14633,OOC Dead Cow,OOC Dead Cow
q2_ooc_grdduer1,utp,Description,0,14632,Set Leviosa Plot to complete without trap,
q2_ooc_grdduer1,utp,LocName,0,14633,OOC Duergar Lever,OOC Duergar Lever
q2_ooc_qmlev1,utp,Description,0,14632,Set Leviosa Plot to complete without trap,
q2_ooc_qmlev1,utp,LocName,0,14633,OOC Manticore Right,OOC Manticore Right
q2_ooc_qmlev2,utp,Description,0,14632,Set Leviosa Plot to complete without trap,
q2_ooc_qmlev2,utp,LocName,0,14633,OOC Manticore Wrong,OOC Manticore Wrong
q2_ooc_votelever,utp,Description,0,14632,Set Leviosa Plot to complete without trap,
q2_ooc_votelever,utp,LocName,0,14633,OOC Vote Lever,OOC Vote Lever
q2_ring_grate,utp,LocName,0,68907,Grate,격자
q2c19_inv_grate,utp,LocName,0,5800,Invisible Grate Object,투명 격자 물체
q2c22_grate,utp,LocName,0,68906,Grate,격자
q2c22b_inv_grate,utp,LocName,0,5800,Invisible Grate Object,투명 격자 물체
q2c24c_inv_grate,utp,LocName,0,5800,Invisible Grate Object,투명 격자 물체
q2c_ooc_leverpri,utp,LocName,0,14633,OOC Prison Lever,OOC Prison Lever
q3_advisor,utp,LocName,0,14731,Advisor,조언자
q3_bale_grain,utp,LocName,0,-1,Bale,건초 더미
q3_bale_static,utp,LocName,0,-1,Bale,건초 더미
q3_deaddrow,utp,LocName,0,14731,Corpse,시체
q3_goblinchest,utp,Description,0,14597,"Low and flat, this chest seems to have been designed for the storage and filing of a merchant's accounts.",낮고 평평한 이 궤짝은 상인의 거래 장부를 보관하기 위해 설계된 것 같습니다.
q3_illithidlight,utp,LocName,0,14719,Shaft of Light,빛줄기
q3_inv_ilithid,utp,LocName,0,5800,Invisible Ilithid,투명 일리시드
q3_jewel_box,utp,LocName,0,5348,Jewel Box,보석 상자
q3_kobold_chest,utp,LocName,0,83439,Kobold Chest,코볼트 상자
q3_lightrock,utp,Description,0,66885,"A large, solid piece of granite juts out from the ground.",커다랗고 단단한 화강암 조각이 땅에서 솟아 있습니다.
q3_orbpedestal,utp,LocName,0,84567,Orb Pedestal,오브 받침대
q3_plc_box,utp,LocName,0,-1,Box,상자
q3_plc_explosive,utp,LocName,0,5738,Explosive Barrel,폭발 통
q3_plc_grain,utp,LocName,0,-1,Grain,곡물
q3_psioniclight,utp,LocName,0,14719,Psionic Gem,염력 보석
q3_undeadchest,utp,Description,0,14597,"Low and flat, this chest seems to have been designed for the storage and filing of a merchant's accounts.",낮고 평평한 이 궤짝은 상인의 거래 장부를 보관하기 위해 설계된 것 같습니다.
q3af_temp_key,utp,Description,0,14595,"Red: North of Green
Yellow: East of Red
Blue: East of Purple
Purple: South of Yellow
Green: West of Purple
Orange: North of Blue",
q3af_temp_key,utp,LocName,0,5348,Key Box,열쇠 상자
q3af_urn_neast,utp,LocName,0,5745,North East Urn,북동쪽 항아리
q3af_urn_north,utp,LocName,0,5745,North Urn,북쪽 항아리
q3af_urn_nwest,utp,LocName,0,5745,North West Urn,북서쪽 항아리
q3af_urn_seast,utp,LocName,0,5745,South East Urn,남동쪽 항아리
q3af_urn_south,utp,LocName,0,5745,South Urn,남쪽 항아리
q3af_urn_swest,utp,LocName,0,5745,South West Urn,남서쪽 항아리
q3ag_plc_fallen,utp,Description,0,68811,These pieces of masonry look as if they may have been broken off a nearby structure.,이 석재 조각들은 근처 구조물에서 떨어져 나온 것처럼 보입니다.
q3ag_plc_infeste,utp,LocName,0,14641,Corpse,시체
q3ag_plc_loose1,utp,Description,0,14736,"A few small stones are gathered here, their dull surfaces washed clean.","몇 개의 작은 돌이 여기에 모여 있는데, 돌의 둔탁한 표면은 깨끗하게 씻겨져 있습니다."
q3ag_plc_loose1,utp,LocName,0,5738,Loose Stones,흔들리는 돌
q3ah_plc_invjump,utp,LocName,0,5800,Invisible Jump Object,투명 점프 물체
q3ai_inv_q2ab,utp,LocName,0,5800,Invisible Door Object,투명 문 물체
q3d_doorlever,utp,Description,0,14632,Set Leviosa Plot to complete without trap,
q3h_gem_barrel,utp,Description,0,84582,[TEMP] Desc BlackBarrel	,
q3h_gem_barrel,utp,LocName,0,84567,Crystal Crushing Barrel,수정 분쇄 통
q3h_mantilever,utp,Description,0,14632,Set Leviosa Plot to complete without trap,
q3h_mantilever,utp,LocName,0,14633,Lever,레버
signpost001,utp,LocName,0,5732,North - Emerald Hills  West- Keep of Cyan,북 - 에메랄드 언덕  서 - 시안 요새
