Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
it_mboots003,uti,DescIdentified,0,48317,"The Tumblers were a group of assassins who worked together to topple rich, powerful nobles and merchants. Emperor Fenias IV used them to regain control over the various provinces of Valratha, whose nobles had become almost entirely independent of the crown.",
it_mboots003,uti,LocalizedName,0,48316,Lesser Tumblers,
it_mboots005,uti,DescIdentified,0,48317,"The Tumblers were a group of assassins who worked together to topple rich, powerful nobles and merchants. Emperor Fenias IV used them to regain control over the various provinces of Valratha, whose nobles had become almost entirely independent of the crown.",
it_mboots005,uti,LocalizedName,0,48318,The Tumblers,
it_mboots006,uti,DescIdentified,0,13336,"Several wars have sprung up between man and elf kind, since the discovery that humans were actually making these boots out of elves. The elves believe they have finally taught the humans how to make the boots properly from regular leather, but there is no underestimating the stupidity of some humans.",
it_mboots007,uti,DescIdentified,0,13334,"Blessed by priests of Calahi the god of merchants and travel, these boots seem to make even the most arduous journey easier and more pleasant. This is accomplished not by increasing the wearer's speed, but by making him hardier and more resistant to pain. Numerous versions of these boots exist, their power varying largely in accordance with the priest who blessed them.",
it_mboots011,uti,DescIdentified,0,56609,"The dancing thief was a legendary character who would set up a series of spectacular traps, then dance his way through them, creating a spectacle of explosions and effects to entertain and amuse audiences. While the onlookers were distracted, his followers, young pickpockets, would move through the crowd, taking what they could, then slipping away.",
it_mboots011,uti,LocalizedName,0,56610,Dancing Boots +1,
it_mboots012,uti,DescIdentified,0,56609,"The dancing thief was a legendary character who would set up a series of spectacular traps, then dance his way through them, creating a spectacle of explosions and effects to entertain and amuse audiences. While the onlookers were distracted, his followers, young pickpockets, would move through the crowd, taking what they could, then slipping away.",
it_mboots012,uti,LocalizedName,0,56611,Dancing Boots +2,
it_mboots020,uti,DescIdentified,0,67472,Monks who are followers of Suhili know that nothing is a persistant or dangerous as the sun. These boots a rewarded to those who master different techniques within the Rising Sun Order.,
it_mbracer002,uti,DescIdentified,0,13349,"Relics from the Age of the Magi, these bracers can still be found in the common gear of most adventurers. Anything that makes an adventurer quicker and harder to hit is a must-have item.",
it_mbracer003,uti,DescIdentified,0,48321,"Cold to the touch, these bracers seem to gleam with an unnatural light. Pressing one of the gems on the bracer seems to enable a type of dark aura around the wearer. ",
it_mbracer003,uti,LocalizedName,0,48320,Bracers of the Dead,
it_mbracer005,uti,DescIdentified,0,13349,"Relics from the Age of the Magi, these bracers can still be found in the common gear of most adventurers. Anything that makes an adventurer quicker and harder to hit is a must-have item.",
it_mbracer013,uti,DescIdentified,0,67782,"While these magical items have been around for thousands of years, their popularity never seems to decrease. Recently, a party of adventurers out of Delish uncovered a vast treasure trove, filled with magical items like these. The sudden influx of magical gauntlets does not seem to have decreased their value, as every adventurer across the land clamors for the assistance of these useful artifacts.",
it_mglove004,uti,DescIdentified,0,13369,"The elderly priestess, Milladolin, found that age was affecting her and her fellows quite rapidly, causing their hands to shake and preventing them from performing many of their priestly duties. With Rictos's blessings, Milladolin created magical gloves that steadied their hands and heightened their muscle control. Years later, a young Rictosian was caught for thievery - guilty of using the gloves. Word spread, and soon the gloves themselves were stolen away.",
it_mglove007,uti,DescIdentified,0,48884,The gloves are covered with small copper rivets.  The wearer may use the gloves to throw a sharp electric jolt at a nearby target.,
it_mglove027,uti,DescIdentified,0,67487,"Also referred to as the Disciples of the Saint Sollars, the Monastic Order of the Yellow Rose is known equally for its acts of great loyalty to its allies and those of great destruction to its enemies. Monks of this Order frequently travel alongside paladins of Jaess, serving as trusted guides and companions to these knights of the servant lord.",
it_mglove028,uti,DescIdentified,0,67487,"Also referred to as the Disciples of the Saint Sollars, the Monastic Order of the Yellow Rose is known equally for its acts of great loyalty to its allies and those of great destruction to its enemies. Monks of this Order frequently travel alongside paladins of Jaess, serving as trusted guides and companions to these knights of the servant lord.",
it_mmedmisc002,uti,DescIdentified,0,48889,"This appears to be a piece of simple gold jewelry used to fasten a cloak or cape. In addition to this mundane task, the Brooch of Shielding can be activated with a touch to place an invisible field of force around the wearer, granting extra protection and immunity to magic missiles.
",
it_mneck002,uti,DescIdentified,0,-1,"When Jacin Maltis, a petty lord in Sembia, paid for the crafting of an amulet to increase his health, he expected a tasteful necklace with a small, but precious gem mounted in it. When he placed the necklace around his neck and the diamond turned a gaudy blood red, he refused to pay the wizard who created it. The wizard simply smiled, and loosed a spell that instantly destroyed the noble. Copies of this amulet were found circulating months later in the distant city of Waterdeep.",
it_mneck002,uti,LocalizedName,0,-1,Amulet of Vitality +2,
it_mneck025,uti,DescIdentified,0,56634,"Thebe the Forceful was a great leader in the worship halls of Pharos. In honor of her life, her death day is celebrated every year with the creation of these amulets of will power.",
it_mneck026,uti,DescIdentified,0,56634,"Thebe the Forceful was a great leader in the worship halls of Pharos. In honor of her life, her death day is celebrated every year with the creation of these amulets of will power.",
it_mpotion009,uti,DescIdentified,0,13424,"The crutch of shoddy thieves and cowardly paladins, these potions are well known across the face of Valratha.",
it_mpotion020,uti,DescIdentified,0,13446,"These potions are in equal demand by adventurers and scholars, and see much use in the dungeons of Valratha.",
it_mring002,uti,DescIdentified,0,40089,"Only a few of these rings exist, and almost all of them are owned by very powerful mages. It is a status symbol to own such a ring.",
it_mring003,uti,DescIdentified,0,40089,"Only a few of these rings exist, and almost all of them are owned by very powerful mages. It is a status symbol to own such a ring.",
it_mring004,uti,DescIdentified,0,48923,"This ring is actually a magic leather cord that ties around a finger.  It is tanned to be vaguely flesh-toned and is so subtle that it often goes unnoticed when worn.  Similarly, it allows the wearer to blend easily into the background to escape detection..",
it_mring006,uti,DescIdentified,0,48927,"These simple iron bands generate a large shield-sized invisible wall of force that stays with the ring and can be wielded by the wearer as if it were a normal shield. This special creation, since it can be activated and deactivated at will, has no armor check penalty or arcane spell failure chance.",
it_mring007,uti,DescIdentified,0,13464,"Tormented by voices that incessantly attacked his mind, young Resino of Lavin begged his local church to kill him. Understanding his pain but unable to identify any specific demonic influence, the church tried crafting rings that they hoped would clear his thoughts. Unfortunately, while the rings enhanced his senses they did nothing for the voices, and Resino eventually took his own life.",
it_mring015,uti,DescIdentified,0,13464,"Tormented by voices that incessantly attacked his mind, young Resino of Lavin begged his local church to kill him. Understanding his pain but unable to identify any specific demonic influence, the church tried crafting rings that they hoped would clear his thoughts. Unfortunately, while the rings enhanced his senses they did nothing for the voices, and Resino eventually took his own life.",
it_mring016,uti,DescIdentified,0,13464,"Tormented by voices that incessantly attacked his mind, young Resino of Lavin begged his local church to kill him. Understanding his pain but unable to identify any specific demonic influence, the church tried crafting rings that they hoped would clear his thoughts. Unfortunately, while the rings enhanced his senses they did nothing for the voices, and Resino eventually took his own life.",
it_mring024,uti,DescIdentified,0,-1,"Samile the Nervous was a golddigger known for surviving the betrayal of at least five partners. He always seemed to be aware of what was going on, seconds before anyone else did. Being successful at finding gold made him wealthy, but he was never happy. Always disgusted with humanity, Samile would complain bitterly to anyone who would listen. Some would comment that it was more likely this barrage of complaints that drove his partners to try to kill him, more than greed.",
it_mring024,uti,LocalizedName,0,13485,Golddigger's Ring,
it_mring025,uti,DescIdentified,0,56645,"It is rumored that these rings were created in lands across the sea from Valratha. Since no ships have ever survived such a crossing of the seas, few believe these stories.",
it_mring026,uti,DescIdentified,0,56645,"It is rumored that these rings were created in lands across the sea from Valratha. Since no ships have ever survived such a crossing of the seas, few believe these stories.",
it_mthnmisc015,uti,LocalizedName,0,62349,Golden Chalice of Suhili,
item,uti,LocalizedName,0,-1,Lampy's Light,
key_koboldcows,uti,DescIdentified,0,-1,"After the trouble with the Kobold colony began in the Emerald Hills, the farmers requested assistance from the Keep's militia. The Keep, however, was under a near constant state of siege and no guards could be spared to clean out the caves. The farmers who lived near the area could not deal with the Kobolds directly due to their lack of experience. They instead created a pen around the caves to hold the creatures in. This unfortunately had little effect on the Kobold horde as they simply climbed the wall. In the end, the farmers left the pen sealed to keep wanderers from meeting their doom within the caves.",
key_koboldcows,uti,LocalizedName,0,-1,Kobold Enclosure Key,
key_manticore,uti,DescIdentified,0,-1,"A long time ago there was an ivory tower in the Emerald Hills which housed a wizard's academy. The school thrived for many generations until the headmaster passed away. Soon after, the lesser instructors of the school began squabbling over control of the academy. As the bickering and scheming of the instructors became more belligerent, the size of the faculty decreased until only two instructors remained. In the final battle for control of the school, the two instructors destroyed one another, taking the upper levels of the academy with them. Only the subterranean level, where the creatures used for making the academy's famed magical items were held, survived unscathed.",
key_manticore,uti,LocalizedName,0,-1,Wizards Academy Key,
km_ghost_rhmirrr,uti,DescIdentified,0,-1,This small hand mirror was left for you by the ghost of Lady Rehan who once haunted Manybrick Manor.,
km_ghost_rhmirrr,uti,LocalizedName,0,-1,Lady Rehan's Mirror,
km_immunema,uti,LocalizedName,0,90572,Immue To Mind Affecting,
koboldkey,uti,LocalizedName,0,-1,Kobold Key,
maarcl002,uti,LocalizedName,0,13711,Lesser Armor of the Wolf,
maarcl040,uti,DescIdentified,0,66562,"These cloaks of resistance are commonly found among the frost giant clans in the northern reaches of Valratha. 

The wearer can withstand extremes of cold weather and magical cold damage as well.",
maarcl061,uti,DescIdentified,0,13809,"Made from the bones of a creature long extinct, this kind of armor is rare and highly sought after. Rumors tell of a recent find in the north of Valratha, where several skeletons of this creature have been found.",
maarcl097,uti,DescIdentified,0,56651,The Temple of the Nine Gods has invested time and energy into various cloaks that can be used by the followers of their wide-ranging beliefs.,
maarcl098,uti,DescIdentified,0,56653,The Temple of the Nine Gods has invested time and energy into various cloaks that can be used by the followers of their wide-ranging beliefs.,
maarcl099,uti,DescIdentified,0,56655,The Temple of the Nine Gods has invested time and energy into various cloaks that can be used by the followers of their wide-ranging beliefs.,
maarcl100,uti,DescIdentified,0,56657,The Temple of the Nine Gods has invested time and energy into various cloaks that can be used by the followers of their wide-ranging beliefs.,
maarcl105,uti,DescIdentified,0,67588,"Borderland guards have traditionally donned these cloaks while on duty. In recent years the borderlands have become more dangerous, and fewer soldiers are willing to enter the northern reaches of Valratha.",
mcloth012,uti,DescIdentified,0,67731,"Left over from the Age of the Magi, when mages were plentiful, these robes are sturdy, but fairly common. They last a long time, rarely wearing out.",
mcloth012,uti,Description,0,-1,This is a magic robe.,
mcloth014,uti,DescIdentified,0,67729,"Left over from the Age of the Magi, when mages were plentiful, these robes are sturdy, but fairly common. They last a long time, rarely wearing out.",
mcloth014,uti,Description,0,-1,This is a magic robe.,
mcloth015,uti,DescIdentified,0,67729,"Left over from the Age of the Magi, when mages were plentiful, these robes are sturdy, but fairly common. They last a long time, rarely wearing out.",
mduerar011,uti,DescIdentified,0,-1,"The dark earthy colors of the robe are enhanced with magical properties of protection.
",
mduerar011,uti,LocalizedName,0,12918,Earth Mage Robe,
orckey,uti,LocalizedName,0,-1,Orc Key,
os_bearskin,uti,LocalizedName,0,-1,Bear Skin,
os_blackdragon,uti,LocalizedName,0,13759,Black Dragon Armor,
os_cal_helm,uti,DescIdentified,0,-1,"Calibast's helm is a family heirloom, a rememberance of his long dead parents. Though he does not speak of them much, his occassional stretches of melancholy are often due to his reminicing about his childhood. Obviously the scavengers could not wrest the helm off of his flaming head.",
os_cal_helm,uti,LocalizedName,0,-1,Calibast's Helm,
os_cut_rags,uti,DescIdentified,0,-1,These scraps of cloth are all that you were left with when you died. ,
os_cut_rags,uti,Description,0,-1,These scraps of cloth are all that you were left with when you died. ,
os_cut_rags,uti,LocalizedName,0,12910,Shredded Clothes,
os_divineplate,uti,LocalizedName,0,13820,Divine Plate,
os_dynarmor,uti,LocalizedName,0,13828,Dynschall's Armor,
os_godhelm,uti,DescIdentified,0,-1,Enivid's helm.,
os_godhelm,uti,Description,0,-1,Enivid's helm.,
os_godhelm,uti,LocalizedName,0,12849,Godly Courage,
os_hen_calring,uti,LocalizedName,0,-1,Calibast's Ring,
os_hunterscloak,uti,DescIdentified,0,-1,"You earned this old hunter's cloak when you traded a manticore hide for it from Levio'Sa, the foresters guildmaster.",
os_hunterscloak,uti,Description,0,-1,"You earned this old hunter's cloak when you traded a manticore hide for it from Levio'Sa, the foresters guildmaster.",
os_hunterscloak,uti,LocalizedName,0,-1,Hunter's Cloak,
os_itm_noteassas,uti,DescIdentified,0,-1,"This note appears to have been torn from another peice of parchment. There is a portion you cannot read, right at the top, but the bottom says,
""Don't worry about the local girl, I can take care of her. This new meat is beginning to grate. Remove it and you will have my gratitude and, as always, your regular fee.""
",
os_itm_noteassas,uti,Description,0,-1,"This note appears to have been torn from another peice of parchment. There is a portion you cannot read, right at the top, but the bottom says,
""Don't worry about the local girl, I can take care of her. This new meat is beginning to grate. Remove it and you will have my gratitude and, as always, your regular fee.""
",
os_itm_noteassas,uti,LocalizedName,0,-1,Assassin Note,
os_itm_notepaper,uti,DescIdentified,0,-1,"This is a peice of parchment that appears to have been ripped, as some of the words at the bottom have been torn off. You can't make out what they say... if only you had the other half.",
os_itm_notepaper,uti,Description,0,-1,"This is a peice of parchment that appears to have been ripped, as some of the words at the bottom have been torn off. You can't make out what they say... if only you had the other half.",
os_itm_notepaper,uti,LocalizedName,0,-1,Note Paper,
os_jab_boots,uti,DescIdentified,0,-1,"Jaboli's well-worn boots may not draw a lot of attention for those looking for a fashion statement, but they are very useful. Jaboli has had this same set of boots for many years and will not willingly give them up.",
os_jab_boots,uti,LocalizedName,0,-1,Jaboli's Boots,
os_jab_hide,uti,LocalizedName,0,-1,Jaboli's Hide,
os_jab_tears,uti,DescIdentified,0,-1,"This is an item that Jaboli made for you, as a gift of friendship. Finding your actions to be honorable, Jaboli was willing to part with some of her life energy to give you such a dear gift.",
os_jab_tears,uti,Description,0,-1,"This is an item that Jaboli made for you, as a gift of friendship. Finding your actions to be honorable, Jaboli was willing to part with some of her life energy to give you such a dear gift.",
os_jab_tears,uti,LocalizedName,0,-1,Tears of the Rakshasa,
os_kai_leaf,uti,DescIdentified,0,-1,This outfit is magically made from the leaves and bark of a tree from Kaidala's home. It was a gift from the forest and Kaidala treasures it. She will not willingly part with this last rememberance of her former life.,
os_kai_leaf,uti,LocalizedName,0,-1,Kaidala's Leaves,
os_manticorehide,uti,DescIdentified,0,-1,This is the hide of a manticore you killed.,
os_manticorehide,uti,Description,0,-1,This is the hide of a manticore you killed.,
os_manticorehide,uti,LocalizedName,0,-1,Manticore Hide,
os_merchantgodar,uti,LocalizedName,0,13798,Golden Plate,
os_mw2bsword,uti,LocalizedName,0,-1,Magic Two-Bladed Sword,
os_mwbaxe,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwbaxe,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwbaxe,uti,LocalizedName,0,-1,Magic Battle Axe,
os_mwbsword,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwbsword,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwbsword,uti,LocalizedName,0,-1,Magic Bastard Sword,
os_mwclub,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwclub,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwclub,uti,LocalizedName,0,-1,Magic Club,
os_mwdagger,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwdagger,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwdagger,uti,LocalizedName,0,-1,Magic Dagger,
os_mwdaxe,uti,LocalizedName,0,-1,Magic Double Axe,
os_mwdmace,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwdmace,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwdmace,uti,LocalizedName,0,-1,Magic Dire Mace,
os_mwgaxe,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwgaxe,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwgaxe,uti,LocalizedName,0,-1,Magic Great Axe,
os_mwgsword,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwgsword,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwgsword,uti,LocalizedName,0,-1,Magic Great Sword,
os_mwhalberd,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwhalberd,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwhalberd,uti,LocalizedName,0,-1,Magic Halberd,
os_mwhaxe,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwhaxe,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwhaxe,uti,LocalizedName,0,-1,Magic Hand Axe,
os_mwhflail,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwhflail,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwhflail,uti,LocalizedName,0,-1,Magic Heavy Flail,
os_mwhxbow,uti,LocalizedName,0,-1,Magic Heavy Crossbow,
os_mwkama,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwkama,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwkama,uti,LocalizedName,0,-1,Magic Kama,
os_mwkatana,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwkatana,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwkatana,uti,LocalizedName,0,-1,Magic Katana,
os_mwkukri,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwkukri,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwkukri,uti,LocalizedName,0,-1,Magic Kukri,
os_mwlbow,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwlbow,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwlbow,uti,LocalizedName,0,-1,Magic Longbow,
os_mwlflail,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwlflail,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwlflail,uti,LocalizedName,0,-1,Magic Light Flail,
os_mwlhammer,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwlhammer,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwlhammer,uti,LocalizedName,0,-1,Magic Light Hammer,
os_mwlsword,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwlsword,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwlsword,uti,LocalizedName,0,-1,Magic Long Sword,
os_mwlxbow,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwlxbow,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwlxbow,uti,LocalizedName,0,-1,Magic Light Crossbow,
os_mwmace,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwmace,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwmace,uti,LocalizedName,0,-1,Magic Mace,
os_mwmstar,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwmstar,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwmstar,uti,LocalizedName,0,-1,Magic Morningstar,
os_mwqstaff,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwqstaff,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwqstaff,uti,LocalizedName,0,-1,Magic Quarterstaff,
os_mwrapier,uti,DescIdentified,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwrapier,uti,Description,0,-1,"This is the mysterious magic weapon that saved your life and appeared on your body. Besides using it in combat, the weapon has a number of different abilities, some of which you may not have discovered yet.",
os_mwrapier,uti,LocalizedName,0,-1,Magic Rapier,
