Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
module,jrl,Categories/1/EntryList/6/Text,0,-1,"I have met the leader of the military guild, an elf called Feran. The military guild will support Enivid, naturally. He seems to be friendly enough and invited me to join him for a drink at the Mossy Tree one of these nights.

Feran and I had a few drinks and he told me of how he is still in love with Sir Becket's fiance, Ellysia. Feran was indirectly responsible for the death of Ellysia's sister.

I spoke to Feran and he is giving me his vote.","군사 길드의 지도자인 페란이라는 엘프를 만났다. 군사 길드는 당연히 에니비드를 지지할 것이다. 꽤 친절해 보이며 언젠가 이끼 나무 여관에서 함께 한 잔 하자고 초대했다.

페란과 몇 잔 하면서 그가 아직도 베켓 경의 약혼녀 엘리시아를 사랑하고 있다는 이야기를 들었다. 페란은 엘리시아의 언니의 죽음에 간접적으로 책임이 있었다.

페란에게 이야기했더니 투표권을 주겠다고 했다."
module,jrl,Categories/1/EntryList/7/Text,0,-1,"I have met the leader of the military guild, an elf called Feran. The military guild will support Enivid, naturally. He seems to be friendly enough and invited me to join him for a drink at the Mossy Tree one of these nights.

Feran and I had a few drinks and he told me of how he is still in love with Sir Becket's fiance, Ellysia. Feran was indirectly responsible for the death of Ellysia's sister.

Feran has resigned his position and I will not be able to gain the military guild vote.","군사 길드의 지도자인 페란이라는 엘프를 만났다. 군사 길드는 당연히 에니비드를 지지할 것이다. 꽤 친절해 보이며 언젠가 이끼 나무 여관에서 함께 한 잔 하자고 초대했다.

페란과 몇 잔 하면서 그가 아직도 베켓 경의 약혼녀 엘리시아를 사랑하고 있다는 이야기를 들었다. 페란은 엘리시아의 언니의 죽음에 간접적으로 책임이 있었다.

페란이 직위를 사임하여 군사 길드 표를 얻을 수 없게 되었다."
module,jrl,Categories/1/EntryList/8/Text,0,-1,"I have met the leader of the military guild, an elf called Feran. The military guild will support Enivid, naturally. He seems to be friendly enough and invited me to join him for a drink at the Mossy Tree one of these nights.

Feran and I had a few drinks and he told me of how he is still in love with Sir Becket's fiance, Ellysia. Feran was indirectly responsible for the death of Ellysia's sister.

I decided to go and speak to Ellysia. She is willing to forgive Feran. I should go and speak to him.","군사 길드의 지도자인 페란이라는 엘프를 만났다. 군사 길드는 당연히 에니비드를 지지할 것이다. 꽤 친절해 보이며 언젠가 이끼 나무 여관에서 함께 한 잔 하자고 초대했다.

페란과 몇 잔 하면서 그가 아직도 베켓 경의 약혼녀 엘리시아를 사랑하고 있다는 이야기를 들었다. 페란은 엘리시아의 언니의 죽음에 간접적으로 책임이 있었다.

엘리시아에게 가서 이야기하기로 했다. 그녀는 페란을 용서할 의향이 있다. 페란에게 가서 이야기해야겠다."
module,jrl,Categories/1/EntryList/9/Text,0,-1,"I have met the leader of the military guild, an elf called Feran. The military guild will support Enivid, naturally. He seems to be friendly enough and invited me to join him for a drink at the Mossy Tree one of these nights.

Feran and I had a few drinks and he told me of how he is still in love with Sir Becket's fiance, Ellysia. Feran was indirectly responsible for the death of Ellysia's sister.

I decided to go and speak to Ellysia. She now hates Feran. I am unsure of what I have gained here, but I did enjoy causing such chaos.","군사 길드의 지도자인 페란이라는 엘프를 만났다. 군사 길드는 당연히 에니비드를 지지할 것이다. 꽤 친절해 보이며 언젠가 이끼 나무 여관에서 함께 한 잔 하자고 초대했다.

페란과 몇 잔 하면서 그가 아직도 베켓 경의 약혼녀 엘리시아를 사랑하고 있다는 이야기를 들었다. 페란은 엘리시아의 언니의 죽음에 간접적으로 책임이 있었다.

엘리시아에게 가서 이야기하기로 했다. 그녀는 이제 페란을 미워한다. 여기서 무엇을 얻었는지 모르겠지만, 혼란을 일으키는 것은 즐거웠다."
module,jrl,Categories/1/Name,0,-1,A Lover not a Fighter,전사가 아닌 연인
module,jrl,Categories/10/EntryList/0/Text,0,-1,"Local dwarven miners have been driven from their home by their dark cousins, the duergar. The dwarves have asked that someone kill the duergar mage that leads the host, so that the dwarves can regain their home.",지역 드워프 광부들이 어둠의 사촌 듀에르가에게 고향을 빼앗겼다. 드워프들은 누군가가 듀에르가 무리를 이끄는 마법사를 죽여서 고향을 되찾을 수 있게 해달라고 부탁했다.
module,jrl,Categories/10/EntryList/1/Text,0,-1,"Local dwarven miners have been driven from their home by their dark cousins, the duergar. The dwarves have asked that someone kill the duergar mage that leads the host, so that the dwarves can regain their home.

The dwarven mines are split into two caves. The first is the old mines, the second, the dwarven hall. The mage has made the hall his home. If I want, I can just sneak past the majority of the duergar, pull the lever in the east cave, then go down through the gate in the northeast tunnel. If I kill all the duergar, however, I should be able to find the dwarf chieftain's hammer. Of course, if I kill all of the duergar, the dwarves will also pay me more.","지역 드워프 광부들이 어둠의 사촌 듀에르가에게 고향을 빼앗겼다. 드워프들은 누군가가 듀에르가 무리를 이끄는 마법사를 죽여서 고향을 되찾을 수 있게 해달라고 부탁했다.

드워프 광산은 두 동굴로 나뉜다. 첫 번째는 오래된 광산이고 두 번째는 드워프 홀이다. 마법사가 홀을 자신의 거처로 삼았다. 원한다면 대부분의 듀에르가를 지나쳐서 동쪽 동굴의 레버를 당긴 다음 북동쪽 터널의 문으로 내려갈 수 있다. 하지만 듀에르가를 모두 죽이면 드워프 족장의 망치를 찾을 수 있다. 물론 전부 죽이면 드워프들도 더 많이 지불할 것이다."
module,jrl,Categories/10/EntryList/2/Text,0,-1,"Local dwarven miners have been driven from their home by their dark cousins, the duergar. The dwarves have asked that someone kill the duergar mage that leads the host, so that the dwarves can regain their home.

The duergar mage is dead and I can go collect my bounty from the dwarves now.
","지역 드워프 광부들이 어둠의 사촌 듀에르가에게 고향을 빼앗겼다. 드워프들은 누군가가 듀에르가 무리를 이끄는 마법사를 죽여서 고향을 되찾을 수 있게 해달라고 부탁했다.

듀에르가 마법사가 죽었으니 이제 드워프들에게 가서 현상금을 받을 수 있다."
module,jrl,Categories/10/EntryList/3/Text,0,-1,"Local dwarven miners have been driven from their home by their dark cousins, the duergar. The dwarves have asked that someone kill the duergar mage that leads the host, so that the dwarves can regain their home.

The duergar mage is dead and the dwarves have paid me for my trouble.","지역 드워프 광부들이 어둠의 사촌 듀에르가에게 고향을 빼앗겼다. 드워프들은 누군가가 듀에르가 무리를 이끄는 마법사를 죽여서 고향을 되찾을 수 있게 해달라고 부탁했다.

듀에르가 마법사가 죽었고 드워프들이 수고비를 지불했다."
module,jrl,Categories/10/Name,0,-1,Nobody Tosses a Dwarf,드워프를 던지는 자는 없다
module,jrl,Categories/11/EntryList/0/Text,0,-1,Dynschall has invited me to join the priests' guild. There are two tests to becoming a member. The first test is to distribute food to the poor. I must take three fish and give them to the beggars in the lower keep.,딘셜이 사제 길드에 가입하라고 초대했다. 회원이 되려면 두 가지 시험이 있다. 첫 번째 시험은 가난한 이들에게 음식을 나눠주는 것이다. 생선 세 마리를 가져가 하부 요새의 거지들에게 주어야 한다.
module,jrl,Categories/11/EntryList/1/Text,0,-1,Dynschall has invited me to join the priests' guild. There are two tests to becoming a member. The first test is to distribute food to the poor. I have delivered the food and must now return to the temple for my second test.,딘셜이 사제 길드에 가입하라고 초대했다. 회원이 되려면 두 가지 시험이 있다. 첫 번째 시험인 음식 배달을 완료했으며 이제 두 번째 시험을 위해 성전으로 돌아가야 한다.
module,jrl,Categories/11/EntryList/2/Text,0,-1,Dynschall has invited me to join the priests' guild. There are two tests to becoming a member. Unfortunately I failed a test and was unable to join the guild.,딘셜이 사제 길드에 가입하라고 초대했다. 회원이 되려면 두 가지 시험이 있다. 불행히도 시험에 실패하여 길드에 가입할 수 없었다.
module,jrl,Categories/11/EntryList/3/Text,0,-1,"Dynschall has invited me to join the priests' guild. There are two tests to becoming a member. My final test is to swear an oath to my god that I will protect the community. Having made this oath, I am a full member and have the backing of the priests' guild in my bid for the throne.","딘셜이 사제 길드에 가입하라고 초대했다. 회원이 되려면 두 가지 시험이 있다. 마지막 시험은 공동체를 보호하겠다는 신에 대한 맹세를 하는 것이다. 이 맹세를 하여 정식 회원이 되었고, 왕좌를 향한 나의 입후보에 사제 길드의 지지를 얻었다."
module,jrl,Categories/11/Name,0,-1,Prove Your Faith,신앙을 증명하라
module,jrl,Categories/12/EntryList/0/Text,0,-1,"I have met Gelani, a halfling who used to be the guildmaster for the merchants' guild. I convinced her to fight the current guildmaster in exchange for her vote in the coming election.",전 상인 길드마스터였던 하플링 젤라니를 만났다. 다가오는 선거에서 투표해 주는 대가로 현 길드마스터에 맞서 싸우도록 설득했다.
module,jrl,Categories/12/EntryList/1/Text,0,-1,"I have met Gelani, a halfling, who used to be the guildmaster for the merchants' guild. I was unable to convince her to fight the current guildmaster in exchange for her vote in the coming election, however. Perhaps I will have better luck with the current guildmaster.",전 상인 길드마스터였던 하플링 젤라니를 만났다. 하지만 다가오는 선거에서 투표해 주는 대가로 현 길드마스터에 맞서 싸우도록 설득하는 데 실패했다. 현 길드마스터와 이야기해보면 운이 더 좋을지도 모른다.
module,jrl,Categories/12/Name,0,-1,She Works Hard For The Money,돈을 위해 열심히
module,jrl,Categories/13/EntryList/0/Text,0,-1,"The guildmaster of the foresters' guild is a dwarf named Levio'Sa. She is willing to give me her vote if I can return with the skin of a manticore that lingers in the old wizard's school in the Emerald Hills outside of Cyan. If I use an old trap the wizards left there, I should be able to kill the manticore without hurting the hide. If I return with the hide intact, Levio'Sa has promised me a magical cloak.

The trap involves dissolving some crystalized poison in rain barrels to create a gas. If I can lure the manticore into an enclosed space where the gas is present, I should be able to kill it without damaging the hide.","산림 길드의 길드마스터는 레비오사라는 드워프다. 시안 외곽 에메랄드 언덕의 옛 마법사 학원에 서식하는 만티코어의 가죽을 가져오면 투표해 주겠다고 한다. 마법사들이 남긴 오래된 함정을 사용하면 가죽을 손상시키지 않고 만티코어를 죽일 수 있을 것이다. 가죽을 온전히 가져오면 레비오사가 마법 망토를 약속했다.

함정은 빗물통에 결정화된 독을 녹여 가스를 만드는 것이다. 가스가 있는 밀폐된 공간으로 만티코어를 유인할 수 있다면 가죽 손상 없이 죽일 수 있을 것이다."
module,jrl,Categories/13/EntryList/1/Text,0,-1,"The guildmaster of the foresters' guild is a dwarf named Levio'Sa. She is willing to give me her vote if I can return with the skin of a manticore that lingers in the old wizard's school in the Emerald Hills outside of Cyan. If I use an old trap the wizards left there, I should be able to kill the manticore without hurting the hide. If I return with the hide intact, Levio'Sa has promised me a magical cloak.

I killed the manticore, but without using the trap. At least I should get a vote out of the deal.","산림 길드의 길드마스터는 레비오사라는 드워프다. 시안 외곽 에메랄드 언덕의 옛 마법사 학원에 서식하는 만티코어의 가죽을 가져오면 투표해 주겠다고 한다. 마법사들이 남긴 오래된 함정을 사용하면 가죽을 손상시키지 않고 만티코어를 죽일 수 있을 것이다. 가죽을 온전히 가져오면 레비오사가 마법 망토를 약속했다.

함정을 사용하지 않고 만티코어를 죽였다. 최소한 투표는 얻을 수 있을 것이다."
module,jrl,Categories/13/EntryList/2/Text,0,-1,"The guildmaster of the foresters' guild is a dwarf named Levio'Sa. She is willing to give me her vote if I can return with the skin of a manticore that lingers in the old wizard's school in the Emerald Hills outside of Cyan. If I use an old trap the wizards left there, I should be able to kill the manticore without hurting the hide. If I return with the hide intact, Levio'Sa has promised me a magical cloak.

I killed the manticore, but without using the trap. At least I got a vote out of the deal.","산림 길드의 길드마스터는 레비오사라는 드워프다. 시안 외곽 에메랄드 언덕의 옛 마법사 학원에 서식하는 만티코어의 가죽을 가져오면 투표해 주겠다고 한다. 마법사들이 남긴 오래된 함정을 사용하면 가죽을 손상시키지 않고 만티코어를 죽일 수 있을 것이다. 가죽을 온전히 가져오면 레비오사가 마법 망토를 약속했다.

함정을 사용하지 않고 만티코어를 죽였다. 최소한 투표는 얻었다."
module,jrl,Categories/13/EntryList/3/Text,0,-1,"The guildmaster of the foresters' guild is a dwarf named Levio'Sa. She is willing to give me her vote if I can return with the skin of a manticore that lingers in the old wizard's school in the Emerald Hills outside of Cyan. If I use an old trap the wizards left there, I should be able to kill the manticore without hurting the hide. If I return with the hide intact, Levio'Sa has promised me a magical cloak.

I killed the manticore using the wizards' trap. I should get a vote and a cloak for this once I bring the undamaged hide to Levio'Sa.","산림 길드의 길드마스터는 레비오사라는 드워프다. 시안 외곽 에메랄드 언덕의 옛 마법사 학원에 서식하는 만티코어의 가죽을 가져오면 투표해 주겠다고 한다. 마법사들이 남긴 오래된 함정을 사용하면 가죽을 손상시키지 않고 만티코어를 죽일 수 있을 것이다. 가죽을 온전히 가져오면 레비오사가 마법 망토를 약속했다.

마법사의 함정을 사용하여 만티코어를 죽였다. 손상되지 않은 가죽을 레비오사에게 가져가면 투표와 망토를 얻을 수 있을 것이다."
module,jrl,Categories/13/EntryList/4/Text,0,-1,"The guildmaster of the foresters' guild is a dwarf named Levio'Sa. She is willing to give me her vote if I can return with the skin of a manticore that lingers in the old wizard's school in the Emerald Hills outside of Cyan. If I use an old trap the wizards left there, I should be able to kill the manticore without hurting the hide. If I return with the hide intact, Levio'Sa has promised me a magical cloak.

I killed the manticore using the wizards' trap. I received a vote and a cloak for my efforts.","산림 길드의 길드마스터는 레비오사라는 드워프다. 시안 외곽 에메랄드 언덕의 옛 마법사 학원에 서식하는 만티코어의 가죽을 가져오면 투표해 주겠다고 한다. 마법사들이 남긴 오래된 함정을 사용하면 가죽을 손상시키지 않고 만티코어를 죽일 수 있을 것이다. 가죽을 온전히 가져오면 레비오사가 마법 망토를 약속했다.

마법사의 함정을 사용하여 만티코어를 죽였다. 노력의 대가로 투표와 망토를 받았다."
module,jrl,Categories/13/Name,0,-1,Slip Me Some Skin,가죽 좀 건네주오
module,jrl,Categories/14/EntryList/0/Text,0,-1,"Dynschall, the priests' guildmaster, will only change his vote if I can get the other two priests to side with me.",사제 길드마스터 딘셜은 다른 두 사제가 내 편에 서야만 투표를 바꾸겠다고 한다.
module,jrl,Categories/14/EntryList/1/Text,0,-1,"Dynschall, the priests' guildmaster, will only change his vote if I can get the other two priests to side with me.

Lavos is willing to side with me. She believes her goddess, Mistress Death, wants her to support me. Her talk of visions is strange, but who am I to argue?","사제 길드마스터 딘셜은 다른 두 사제가 내 편에 서야만 투표를 바꾸겠다고 한다.

라보스가 내 편이 되겠다고 했다. 그녀의 여신 죽음의 여주인이 나를 지지하라는 환영을 보여줬다고 믿고 있다. 환영에 대한 그녀의 이야기가 이상하지만, 내가 뭐라 할 수 있겠는가?"
module,jrl,Categories/14/EntryList/2/Text,0,-1,"Dynschall, the priests' guildmaster, will only change his vote if I can get the other two priests to side with me.

Rafael is willing to vote for me in exchange for a large sum of gold. This could get expensive.","사제 길드마스터 딘셜은 다른 두 사제가 내 편에 서야만 투표를 바꾸겠다고 한다.

라파엘이 많은 금을 주면 투표해 주겠다고 한다. 비용이 많이 들 수 있다."
module,jrl,Categories/14/EntryList/3/Text,0,-1,"Dynschall, the priests' guildmaster, will only change his vote if I can get the other two priests to side with me.

Lavos is willing to side with me. She believes her goddess, Mistress Death, wants her to support me. Her talk of visions is strange, but who am I to argue?

Rafael is willing to vote for me in exchange for a large sum of gold. This could get expensive.","사제 길드마스터 딘셜은 다른 두 사제가 내 편에 서야만 투표를 바꾸겠다고 한다.

라보스가 내 편이 되겠다고 했다. 그녀의 여신 죽음의 여주인이 나를 지지하라는 환영을 보여줬다고 믿고 있다. 환영에 대한 그녀의 이야기가 이상하지만, 내가 뭐라 할 수 있겠는가?

라파엘이 많은 금을 주면 투표해 주겠다고 한다. 비용이 많이 들 수 있다."
module,jrl,Categories/14/EntryList/4/Text,0,-1,"Dynschall, the priests' guildmaster, will only change his vote if I can get the other two priests to side with me.

Lavos is willing to side with me. She believes her goddess, Mistress Death, wants her to support me. Her talk of visions is strange, but who am I to argue?

Rafael is willing to vote for me, since I paid him a large sum of gold. 

All that remains is to speak to Dynschall again.","사제 길드마스터 딘셜은 다른 두 사제가 내 편에 서야만 투표를 바꾸겠다고 한다.

라보스가 내 편이 되겠다고 했다. 그녀의 여신 죽음의 여주인이 나를 지지하라는 환영을 보여줬다고 믿고 있다. 환영에 대한 그녀의 이야기가 이상하지만, 내가 뭐라 할 수 있겠는가?

라파엘에게 많은 금을 주고 투표를 확보했다.

이제 딘셜에게 다시 이야기하면 된다."
module,jrl,Categories/14/EntryList/5/Text,0,-1,"Dynschall, the priests' guildmaster, will only change his vote if I can get the other two priests to side with me.

Lavos is willing to side with me. She believes her goddess, Mistress Death, wants her to support me. Her talk of visions is strange, but who am I to argue?

Rafael is willing to vote for me, since I paid him a large sum of gold. 

Dynschall has admitted defeat and will be voting for me now.","사제 길드마스터 딘셜은 다른 두 사제가 내 편에 서야만 투표를 바꾸겠다고 한다.

라보스가 내 편이 되겠다고 했다. 그녀의 여신 죽음의 여주인이 나를 지지하라는 환영을 보여줬다고 믿고 있다. 환영에 대한 그녀의 이야기가 이상하지만, 내가 뭐라 할 수 있겠는가?

라파엘에게 많은 금을 주고 투표를 확보했다.

딘셜이 패배를 인정하고 이제 나에게 투표하겠다고 했다."
module,jrl,Categories/14/EntryList/6/Text,0,-1,"Dynschall, the priests' guildmaster, will only change his vote if I can get the other two priests to side with me.

Lavos is willing to side with me. She believes her goddess, Mistress Death, wants her to support me. Her talk of visions is strange, but who am I to argue?

Rafael is willing to vote for me, since I paid him a large sum of gold.
 
I was fooled into making a promise to Dynschall that I should not have made. I guess I lost that vote.","사제 길드마스터 딘셜은 다른 두 사제가 내 편에 서야만 투표를 바꾸겠다고 한다.

라보스가 내 편이 되겠다고 했다. 그녀의 여신 죽음의 여주인이 나를 지지하라는 환영을 보여줬다고 믿고 있다. 환영에 대한 그녀의 이야기가 이상하지만, 내가 뭐라 할 수 있겠는가?

라파엘에게 많은 금을 주고 투표를 확보했다.

딘셜에게 하지 말았어야 할 약속을 속아서 해버렸다. 그 투표는 잃은 것 같다."
module,jrl,Categories/14/Name,0,-1,The Holy Triumvirate,성스러운 삼두 정치
module,jrl,Categories/15/EntryList/0/Text,0,-1,"After experiencing a painful and humiliating death, I was raised by a strange, magical force. The force spoke to me and transformed itself into a magic weapon. The weapon told me that my companions are also dead, and that I must choose two of them to bring back to life to accompany me.

The Masked Man who we have been pursuing appears to have been killed by the same blast that I was and his forces have been scattered, at least for now. If I am to regain my power and purge the region of his followers once and for all, I must do so from within the safety of the keep. I will need my companions help if I am to succeed.","고통스럽고 굴욕적인 죽음을 겪은 후, 이상한 마법의 힘에 의해 살아났다. 그 힘이 나에게 말을 걸었고 마법 무기로 변했다. 무기는 동료들도 죽었으며 함께할 두 명을 골라 되살려야 한다고 말했다.

우리가 추적하던 가면의 남자도 나와 같은 폭발에 의해 죽은 것 같고, 그의 세력은 적어도 지금은 흩어졌다. 힘을 되찾고 그의 추종자들을 완전히 제거하려면 요새의 안전 안에서 해야 한다. 성공하려면 동료들의 도움이 필요할 것이다."
