Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
itemrestrictions,git,Creature List/0/Description,0,-1,The Rules Enforcer enforces the rules for the game Contest Of Champions. They are responsible for checking people over to see if they meet the specified requirements for level and total item gp value.,
itemrestrictions,git,Creature List/0/Equip_ItemList/0/LocalizedName,0,-1,Rules Enforcer HelmetA,
itemrestrictions,git,Creature List/0/Equip_ItemList/1/LocalizedName,0,-1,Rules Enforcer Uniform,
itemrestrictions,git,Creature List/0/FirstName,0,-1,Rules Enforcer A,
itemrestrictions,git,Creature List/1/Description,0,-1,The Rules Enforcer enforces the rules for the game Contest Of Champions. They are responsible for checking people over to see if they meet the specified requirements for level and total item gp value.,
itemrestrictions,git,Creature List/1/Equip_ItemList/0/LocalizedName,0,-1,Rules Enforcer HelmetB,
itemrestrictions,git,Creature List/1/Equip_ItemList/1/LocalizedName,0,-1,Rules Enforcer Uniform,
itemrestrictions,git,Creature List/1/FirstName,0,-1,Rules Enforcer B,
itemrestrictions,git,Creature List/2/Description,0,-1,The Rules Enforcer enforces the rules for the game Contest Of Champions. They are responsible for checking people over to see if they meet the specified requirements for level and total item gp value.,
itemrestrictions,git,Creature List/2/Equip_ItemList/0/LocalizedName,0,-1,Rules Enforcer HelmetC,
itemrestrictions,git,Creature List/2/Equip_ItemList/1/LocalizedName,0,-1,Rules Enforcer Uniform,
itemrestrictions,git,Creature List/2/FirstName,0,-1,Rules Enforcer C,
itemrestrictions,git,Creature List/3/Description,0,-1,The Rules Enforcer enforces the rules for the game Contest Of Champions. They are responsible for checking people over to see if they meet the specified requirements for level and total item gp value.,
itemrestrictions,git,Creature List/3/Equip_ItemList/0/LocalizedName,0,-1,Rules Enforcer HelmetD,
itemrestrictions,git,Creature List/3/Equip_ItemList/1/LocalizedName,0,-1,Rules Enforcer Uniform,
itemrestrictions,git,Creature List/3/FirstName,0,-1,Rules Enforcer D,
itemrestrictions,git,Placeable List/0/LocName,0,-1,Item Discard Container,
itemrestrictions,git,Placeable List/1/LocName,0,-1,Item Discard Container,
itemrestrictions,git,Placeable List/10/LocName,0,-1,Rules Enforcer Desk,
itemrestrictions,git,Placeable List/11/LocName,0,-1,Rules Enforcer Desk,
itemrestrictions,git,Placeable List/12/LocName,0,-1,Ex-Champion,
itemrestrictions,git,Placeable List/13/LocName,0,-1,Ex-Champion Severed Head,
itemrestrictions,git,Placeable List/14/LocName,0,-1,Ex-Champion Severed Head,
itemrestrictions,git,Placeable List/15/LocName,0,-1,Ex-Champion Severed Head,
itemrestrictions,git,Placeable List/16/LocName,0,-1,Ex-Champion,
itemrestrictions,git,Placeable List/17/LocName,0,-1,Ex-Champion,
itemrestrictions,git,Placeable List/18/LocName,0,-1,Ex-Champion Severed Head,
itemrestrictions,git,Placeable List/19/LocName,0,-1,Floor Motif,
itemrestrictions,git,Placeable List/2/LocName,0,-1,Item Discard Container,
itemrestrictions,git,Placeable List/20/LocName,0,-1,Ex-Champion,
itemrestrictions,git,Placeable List/21/LocName,0,-1,Standing Torch,
itemrestrictions,git,Placeable List/22/LocName,0,-1,Standing Torch,
itemrestrictions,git,Placeable List/23/LocName,0,-1,Standing Torch,
itemrestrictions,git,Placeable List/24/LocName,0,-1,Standing Torch,
itemrestrictions,git,Placeable List/25/LocName,0,-1,Flaming Brazier,
itemrestrictions,git,Placeable List/26/LocName,0,-1,Flaming Brazier,
itemrestrictions,git,Placeable List/27/LocName,0,-1,Flaming Brazier,
itemrestrictions,git,Placeable List/28/LocName,0,-1,Flaming Brazier,
itemrestrictions,git,Placeable List/3/LocName,0,-1,Item Discard Container,
itemrestrictions,git,Placeable List/4/LocName,0,-1,Portal To Main Area,
itemrestrictions,git,Placeable List/5/LocName,0,-1,Portal To Main Area,
itemrestrictions,git,Placeable List/6/LocName,0,-1,Portal To Main Area,
itemrestrictions,git,Placeable List/7/LocName,0,-1,Portal To Main Area,
itemrestrictions,git,Placeable List/8/LocName,0,-1,Rules Enforcer Desk,
itemrestrictions,git,Placeable List/9/LocName,0,-1,Rules Enforcer Desk,
itemrestrictions,git,SoundList/0/LocName,0,-1,MagicPortal,
itemrestrictions,git,SoundList/1/LocName,0,-1,MagicPortal,
itemrestrictions,git,SoundList/2/LocName,0,-1,MagicPortal,
itemrestrictions,git,SoundList/3/LocName,0,-1,MagicPortal,
itemrestrictions,git,SoundList/4/LocName,0,-1,BrazierFire,
itemrestrictions,git,SoundList/5/LocName,0,-1,BrazierFire,
itemrestrictions,git,SoundList/6/LocName,0,-1,BrazierFire,
itemrestrictions,git,SoundList/7/LocName,0,-1,BrazierFire,
itemrestrictions,git,SoundList/8/LocName,0,-1,BattleShrieks,
itemrestrictions,git,WaypointList/0/LocalizedName,0,-1,Item Restrictions Start Area,
team00hqbluet001,git,Creature List/0/Equip_ItemList/0/LocalizedName,0,-1,Rogue Storekeeper Uniform,
team00hqbluet001,git,Creature List/0/FirstName,0,-1,Rogue Storekeeper,
team00hqbluet001,git,Creature List/1/Equip_ItemList/0/LocalizedName,0,-1,Clerical Storekeeper Uniform,
team00hqbluet001,git,Creature List/1/FirstName,0,-1,Clerical Storekeeper,
team00hqbluet001,git,Creature List/2/Equip_ItemList/0/LocalizedName,0,-1,Warrior Storekeeper Uniform,
team00hqbluet001,git,Creature List/2/FirstName,0,-1,Warrior Storekeeper,
team00hqbluet001,git,Creature List/3/Equip_ItemList/0/LocalizedName,0,-1,Magical Storekeeper Uniform,
team00hqbluet001,git,Creature List/3/Equip_ItemList/1/LocalizedName,0,-1,Magical Storekeeper Staff,
team00hqbluet001,git,Creature List/3/FirstName,0,-1,Magical Storekeeper,
team00hqbluet001,git,Creature List/4/FirstName,0,-1,Fight Master,
team00hqbluet001,git,Creature List/5/FirstName,0,-1,Fight Master,
team00hqbluet001,git,Creature List/6/FirstName,0,-1,Fight Master,
team00hqbluet001,git,Creature List/7/FirstName,0,-1,Fight Master,
team00hqbluet001,git,Placeable List/0/LocName,0,-1,Flaming Brazier,
team00hqbluet001,git,Placeable List/1/LocName,0,-1,Flaming Brazier,
team00hqbluet001,git,Placeable List/2/LocName,0,-1,Lock Switch,
team00hqbluet001,git,SoundList/0/LocName,0,-1,BrazierFire,
team00hqbluet001,git,SoundList/1/LocName,0,-1,BrazierFire,
team00hqbluet001,git,SoundList/10/LocName,0,-1,TorchFire,
team00hqbluet001,git,SoundList/11/LocName,0,-1,TorchFire,
team00hqbluet001,git,SoundList/12/LocName,0,-1,TorchFire,
team00hqbluet001,git,SoundList/13/LocName,0,-1,TorchFire,
team00hqbluet001,git,SoundList/2/LocName,0,-1,TorchFire,
team00hqbluet001,git,SoundList/3/LocName,0,-1,TorchFire,
team00hqbluet001,git,SoundList/4/LocName,0,-1,TorchFire,
team00hqbluet001,git,SoundList/5/LocName,0,-1,TorchFire,
team00hqbluet001,git,SoundList/6/LocName,0,-1,TorchFire,
team00hqbluet001,git,SoundList/7/LocName,0,-1,TorchFire,
team00hqbluet001,git,SoundList/8/LocName,0,-1,TorchFire,
team00hqbluet001,git,SoundList/9/LocName,0,-1,TorchFire,
team00hqbluet001,git,StoreList/0/LocName,0,-1,Divine Store,
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/119/DescIdentified,0,67769,"Lost and alone in the gloomy wilderness of the underdark, Polt Henrikson prayed for guidance from his venerated deity, Savras. His pleas did not go unheard, and Polt felt a weight around his waist that he soon discovered was a belt. When he touched it, the belt began to glow and suddenly Polt felt a confidence he had never known before. When he emerged from the underdark, Polt went on to lead a revival amongst the worshipers of Savras.",
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/119/LocalizedName,0,67771,Greater Belt of Guiding Light,
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/120/DescIdentified,0,67588,"After the assassination of the High Selunian Priestess, the church invested some time and money coming up with a way to protect their members against the aggressive followers of Mask. Once the powers of these cloaks became known, however; the clerics wearing such cloaks became targets for every thief, mage and fighter who wanted similar protection. Church officials have been singularly unimpressed with the rising violence against Selune's followers.",
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/120/LocalizedName,0,67587,Cloak of Fortification +1,
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/121/DescIdentified,0,67588,"After the assassination of the High Selunian Priestess, the church invested some time and money coming up with a way to protect their members against the aggressive followers of Mask. Once the powers of these cloaks became known, however; the clerics wearing such cloaks became targets for every thief, mage and fighter who wanted similar protection. Church officials have been singularly unimpressed with the rising violence against Selune's followers.",
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/121/LocalizedName,0,67589,Cloak of Fortification +2,
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/122/DescIdentified,0,67588,"After the assassination of the High Selunian Priestess, the church invested some time and money coming up with a way to protect their members against the aggressive followers of Mask. Once the powers of these cloaks became known, however; the clerics wearing such cloaks became targets for every thief, mage and fighter who wanted similar protection. Church officials have been singularly unimpressed with the rising violence against Selune's followers.",
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/122/LocalizedName,0,67590,Cloak of Fortification +3,
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/72/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/72/LocalizedName,0,56602,Brawler뭩 Belt,
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/73/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/73/LocalizedName,0,56607,Greater Brawler뭩 Belt,
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/74/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/74/LocalizedName,0,56604,Archer뭩 Belt,
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/75/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/75/LocalizedName,0,56608,Greater Archer뭩 Belt,
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/76/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/76/LocalizedName,0,56600,Swordsman뭩 Belt,
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/77/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team00hqbluet001,git,StoreList/0/StoreList/0/ItemList/77/LocalizedName,0,56606,Greater Swordsman뭩 Belt,
team00hqbluet001,git,StoreList/0/StoreList/3/ItemList/39/DescIdentified,0,67520,"Natnea Chesh was one of the first priestesses of Kelemvor in the Moonshae Islands, and became known as “The Defender of the Dead”, when she helped stop a necromancer from raising an army of undead. As a gift for her heroic deeds, Kelemvor gave her this amulet, along with the secret of making copies for other clerics dedicated to the destruction of powerful undead creatures. Many a thief has since found these items to be invaluable in their line of work as well.",
team00hqbluet001,git,StoreList/0/StoreList/3/ItemList/39/LocalizedName,0,67522,Greater Amulet of Health,
team00hqbluet001,git,StoreList/0/StoreList/3/ItemList/41/DescIdentified,0,67524,"Mynseril Lostbone was a powerful priest of Malar who enjoyed many a bloody brawl or battle, but felt that such fights were simply over too soon. Studying the regenerative capabilities of trolls, Mynseril was convinced that more entertainment value could be garnered from a field of regenerating warriors than a regular battlefield, so he commissioned the creation of a number of powerful rings. When the rings were finished, he distributed them to particularly vicious warriors, who were often on opposite sides of the battlefield.",
team00hqbluet001,git,StoreList/0/StoreList/3/ItemList/41/LocalizedName,0,67525,Ring of Power,
team00hqbluet001,git,StoreList/1/LocName,0,-1,Magi Store,
team00hqbluet001,git,StoreList/1/StoreList/3/ItemList/38/DescIdentified,0,67517,"Ciressa Gind뭨a was a mage who infiltrated the Night Masks for the Harpers, before she was found drowned in a two-inch puddle outside her residence. To infiltrate them, Ciressa created an amulet that allowed her to mimic the abilities of a master thief. One night she used it to break into the Night King뭩 private quarters. She didn뭪 anticipate the Night King뭩 personal guard, who had a permanent detect magic spell surrounding the room. When the Night King was finished with her, he took the amulet and since it had qualities useful for any adventurer, he made copies of it, which he sold throughout the land.",
team00hqbluet001,git,StoreList/1/StoreList/3/ItemList/38/LocalizedName,0,67518,Amulet of the Master,
team00hqbluet001,git,StoreList/2/LocName,0,-1,Rogue's Store,
team00hqbluet001,git,StoreList/2/StoreList/0/ItemList/19/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team00hqbluet001,git,StoreList/2/StoreList/0/ItemList/19/LocalizedName,0,56602,Brawler뭩 Belt,
team00hqbluet001,git,StoreList/2/StoreList/0/ItemList/20/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team00hqbluet001,git,StoreList/2/StoreList/0/ItemList/20/LocalizedName,0,56607,Greater Brawler뭩 Belt,
team00hqbluet001,git,StoreList/2/StoreList/0/ItemList/21/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team00hqbluet001,git,StoreList/2/StoreList/0/ItemList/21/LocalizedName,0,56604,Archer뭩 Belt,
team00hqbluet001,git,StoreList/2/StoreList/0/ItemList/22/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team00hqbluet001,git,StoreList/2/StoreList/0/ItemList/22/LocalizedName,0,56608,Greater Archer뭩 Belt,
team00hqbluet001,git,StoreList/2/StoreList/0/ItemList/23/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team00hqbluet001,git,StoreList/2/StoreList/0/ItemList/23/LocalizedName,0,56600,Swordsman뭩 Belt,
team00hqbluet001,git,StoreList/2/StoreList/0/ItemList/24/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team00hqbluet001,git,StoreList/2/StoreList/0/ItemList/24/LocalizedName,0,56606,Greater Swordsman뭩 Belt,
team00hqbluet001,git,StoreList/2/StoreList/3/ItemList/38/DescIdentified,0,67517,"Ciressa Gind뭨a was a mage who infiltrated the Night Masks for the Harpers, before she was found drowned in a two-inch puddle outside her residence. To infiltrate them, Ciressa created an amulet that allowed her to mimic the abilities of a master thief. One night she used it to break into the Night King뭩 private quarters. She didn뭪 anticipate the Night King뭩 personal guard, who had a permanent detect magic spell surrounding the room. When the Night King was finished with her, he took the amulet and since it had qualities useful for any adventurer, he made copies of it, which he sold throughout the land.",
team00hqbluet001,git,StoreList/2/StoreList/3/ItemList/38/LocalizedName,0,67518,Amulet of the Master,
team00hqbluet001,git,StoreList/3/LocName,0,-1,Warrior's Store,
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/137/DescIdentified,0,67475,"Founded by a sect of isolationist halflings, the Monastic Order of the Hin Fist maintains a tradition of solitude paired with the belief that one must first master the self before one can attain mastery over the outside world. Monks of the Order fashioned these gloves with sonic properties so that the outside world could be forewarned of their training and thereby know to keep a distance.",
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/137/LocalizedName,0,67477,Gloves of the Hin Fist +3,
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/138/DescIdentified,0,67475,"Founded by a sect of isolationist halflings, the Monastic Order of the Hin Fist maintains a tradition of solitude paired with the belief that one must first master the self before one can attain mastery over the outside world. Monks of the Order fashioned these gloves with sonic properties so that the outside world could be forewarned of their training and thereby know to keep a distance.",
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/138/LocalizedName,0,67478,Gloves of the Hin Fist +4,
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/139/DescIdentified,0,67475,"Founded by a sect of isolationist halflings, the Monastic Order of the Hin Fist maintains a tradition of solitude paired with the belief that one must first master the self before one can attain mastery over the outside world. Monks of the Order fashioned these gloves with sonic properties so that the outside world could be forewarned of their training and thereby know to keep a distance.",
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/139/LocalizedName,0,67479,Gloves of the Hin Fist +5,
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/142/DescIdentified,0,67481,"Founded in distant Thay, the Monastic Order of the Long Death celebrates the passage from life to lifelessness in all of its forms. It is said by those who have survived encounters with the Order that the grip of its adherents is like the icy touch of death itself, not soon to be forgotten.",
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/142/LocalizedName,0,67483,Gloves of the Long Death +3,
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/143/DescIdentified,0,67481,"Founded in distant Thay, the Monastic Order of the Long Death celebrates the passage from life to lifelessness in all of its forms. It is said by those who have survived encounters with the Order that the grip of its adherents is like the icy touch of death itself, not soon to be forgotten.",
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/143/LocalizedName,0,67484,Gloves of the Long Death +4,
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/144/DescIdentified,0,67481,"Founded in distant Thay, the Monastic Order of the Long Death celebrates the passage from life to lifelessness in all of its forms. It is said by those who have survived encounters with the Order that the grip of its adherents is like the icy touch of death itself, not soon to be forgotten.",
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/144/LocalizedName,0,67485,Gloves of the Long Death +5,
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/80/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/80/LocalizedName,0,56602,Brawler뭩 Belt,
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/81/DescIdentified,0,56603,"The Dark Moon sect has a reputation for hardiness in the hand-to-hand combat challenges they hold annually. Unbeknownst to the other monastic orders, the Dark Moon sect has developed this belt which gives their champions an unfair advantage over their unenhanced brethren.",
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/81/LocalizedName,0,56607,Greater Brawler뭩 Belt,
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/82/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/82/LocalizedName,0,56604,Archer뭩 Belt,
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/83/DescIdentified,0,56605,"Having felt the sting of Sundabar뭩 archers in too many raids, the orcs from the spine of the world were thrilled when King Obould Many-Arrows suggested that his shamans should create a belt to protect the most worthy and cunning warriors of the tribe. The contests to decide who gets each belt are now considered the highest form of entertainment in orc society.",
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/83/LocalizedName,0,56608,Greater Archer뭩 Belt,
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/84/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/84/LocalizedName,0,56600,Swordsman뭩 Belt,
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/85/DescIdentified,0,56601,"To honor those warriors who accomplish great deeds within the ranks of the Purple Dragon Knights, King Azoun IV had the Royal Magician Vangerdahast create these belts. His daughter, Alusair, now continues that tradition, occasionally offering these belts to entice proven adventurers into joining the ranks of the Purple Dragons.",
team00hqbluet001,git,StoreList/3/StoreList/0/ItemList/85/LocalizedName,0,56606,Greater Swordsman뭩 Belt,
team00hqbluet001,git,WaypointList/0/LocalizedName,0,-1,Team 0 (Blue) Start Location,
team00hqbluet001,git,WaypointList/1/LocalizedName,0,-1,Count Marker Blue Team,
team00hqbluet001,git,WaypointList/2/LocalizedName,0,-1,Count Marker Red Team,
team00hqbluet001,git,WaypointList/3/LocalizedName,0,-1,Count Marker Gold Team,
team00hqbluet001,git,WaypointList/4/LocalizedName,0,-1,Count Marker Purple Team,
team01redteam,git,Creature List/0/Equip_ItemList/0/LocalizedName,0,-1,Rogue Storekeeper Uniform,
team01redteam,git,Creature List/0/FirstName,0,-1,Rogue Storekeeper,
team01redteam,git,Creature List/1/Equip_ItemList/0/LocalizedName,0,-1,Warrior Storekeeper Uniform,
team01redteam,git,Creature List/1/FirstName,0,-1,Warrior Storekeeper,
team01redteam,git,Creature List/2/Equip_ItemList/0/LocalizedName,0,-1,Magical Storekeeper Uniform,
team01redteam,git,Creature List/2/Equip_ItemList/1/LocalizedName,0,-1,Magical Storekeeper Staff,
team01redteam,git,Creature List/2/FirstName,0,-1,Magical Storekeeper,
team01redteam,git,Creature List/3/Equip_ItemList/0/LocalizedName,0,-1,Clerical Storekeeper Uniform,
team01redteam,git,Creature List/3/FirstName,0,-1,Clerical Storekeeper,
team01redteam,git,Creature List/4/FirstName,0,-1,Fight Master,
team01redteam,git,Creature List/5/FirstName,0,-1,Fight Master,
team01redteam,git,Creature List/6/FirstName,0,-1,Fight Master,
team01redteam,git,Creature List/7/FirstName,0,-1,Fight Master,
